OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stroud,BR001,368383,199396,0.08,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR002,387907,202251,0.44,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR003,386681,202429,1.46,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR004,386694,202475,0.24,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR005,386989,202278,3.86,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR006,387244,202128,0.47,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR007,382879,204602,0.16,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR008,374900,202021,1.75,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR009,373919,199737,0.09,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR010,374738,199918,0.11,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR011,375724,198022,0.13,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR012,375515,198102,0.37,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR013,375642,198219,0.48,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR014,375423,198116,0.04,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR015,375360,198357,0.07,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR016,387475,202081,1.04,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR017,387635,202107,0.42,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR018,383673,200037,2.83,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR019,383971,204284,2.52,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR020,384033,204333,0.45,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR021,384289,204842,0.47,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR022,383819,204727,2.31,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR023,381609,206691,13.07,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR024,380574,206439,0.22,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR025,379826,205295,0.31,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR026,385316,205216,0.41,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR027,385203,205046,0.11,18/12/2017,18/12/2017,
