OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wycombe,SBE0050,-0.710374,51.5825,0.15,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0020,-0.771823,51.6338,0.89,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0050,-0.75028,51.6305,0.25,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0067,-0.760696,51.634,0.08,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0121,-0.750474,51.6406,0.11,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0207,-0.765707,51.6346,0.3,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0210,-0.769934,51.6335,0.02,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0262,-0.773306,51.6372,0.14,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0263,-0.771874,51.6368,0.19,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0281,-0.742128,51.6362,0.18,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0322,-0.744881,51.6283,3.37,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0323,-0.756082,51.6286,1.39,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0325,-0.757424,51.6295,0.55,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0327,-0.753642,51.6368,2.12,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0332,-0.742521,51.6291,0.68,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0334,-0.765186,51.6327,0.54,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0335,-0.763971,51.6318,0.33,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0339,-0.757783,51.6307,0.18,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0400,-0.777399,51.6238,0.7,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0402,-0.728796,51.6236,0.11,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0406,-0.770595,51.6329,0.21,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0419,-0.733671,51.6255,0.16,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0421,-0.735804,51.6261,0.18,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0432,-0.765098,51.6302,0.24,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0436,-0.780564,51.624,0.39,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0440,-0.758454,51.6322,0.19,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0463,-0.75682,51.6319,0.51,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0466,-0.721934,51.6417,0.27,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0471,-0.730094,51.646,0.76,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0503,-0.745292,51.6281,0.12,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0506,-0.723609,51.6339,0.16,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0524,-0.764604,51.6313,1.2,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0526,-0.791014,51.6185,0.03,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0543,-0.735124,51.6258,0.08,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0548,-0.761643,51.6328,0.06,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0550,-0.702602,51.6376,0.09,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0561,-0.803652,51.6067,0.9,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0564,-0.777665,51.6259,1.73,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0568,-0.751907,51.633,0.05,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0576,-0.772338,51.6369,0.12,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0583,-0.737968,51.6263,0.1,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0584,-0.764636,51.6338,0.03,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0586,-0.781978,51.6384,0.23,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0589,-0.750157,51.6293,0.06,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0593,-0.735568,51.6259,0.08,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0596,-0.753361,51.6313,0.04,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0597,-0.735611,51.6274,0.11,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0600,-0.748974,51.6283,0.01,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0603,-0.769667,51.637,0.1,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0607,-0.754599,51.6381,0.04,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0622,-0.753156,51.6309,0.02,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0642,-0.758476,51.633,0.01,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0643,-0.758586,51.633,0.01,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0651,-0.733499,51.6139,3.9,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHW0652,-0.713258,51.6523,0.31,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHZ0005,-0.704974,51.6577,0.62,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SHZ0043,-0.710119,51.6479,0.08,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SLE0021,-0.830298,51.619,0.35,2017-12-14,2017-12-14,
