OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,BR001,,,0.61,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR002,,,2.87,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR003,,,0.05,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR004,,,5.16,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR005,,,0.12,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR006,,,0.12,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR007,,,0.14,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR008,,,1.18,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR009,,,0.6,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR010,,,0.43,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR011,,,1.69,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR012,,,0.27,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR013,,,0.61,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR014,,,0.05,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR015,,,0.07,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR016,,,0.14,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR017,,,0.07,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR018,,,0.22,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR019,,,0.07,14/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR020,,,13.61,15/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR021,,,10.32,15/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR022,,,0.29,15/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR023,,,0.34,15/12/2017,,
http://opendatacommunities.org/id/district-council/wyre,BR024,,,0.41,15/12/2017,,
