OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR001,"Normoss Farm, Normoss Road, Poulton",,,https://arcg.is/0nuG4n,0.61,not owned by a public authority,,permissioned,full planning permission,2017-04-24,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR002,"South of Kepple Lane, Garstang",,,https://arcg.is/0nuG4n,2.87,not owned by a public authority,,pending decision,reserved matters approval,,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR003,"52-60 Poulton Road, Fleetwood",,,https://arcg.is/0nuG4n,0.05,not owned by a public authority,,permissioned,full planning permission,2015-04-20,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR004,"Land north and east of Bourne Road, Thornton.",,,https://arcg.is/0nuG4n,5.16,not owned by a public authority,,permissioned,full planning permission,2012-10-10,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR005,"Royal Oak, 64 Breck Road, Poulton",,,https://arcg.is/0nuG4n,0.12,not owned by a public authority,,permissioned,full planning permission,2017-06-08,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR006,"Preesall Service Station, Sandy Lane, Preesall",,,https://arcg.is/0nuG4n,0.12,not owned by a public authority,,permissioned,reserved matters approval,2016-01-22,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR007,"Brimelows Garage, 54 Hardhorn Road, Poulton",,,https://arcg.is/0nuG4n,0.14,not owned by a public authority,,permissioned,reserved matters approval,2016-01-14,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR008,"Fairfield Nurseries, Puddle House Lane, Poulton",,,https://arcg.is/0nuG4n,1.18,not owned by a public authority,,permissioned,reserved matters approval,2017-09-27,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR009,"West of Nightingale Way, Catterall",,,https://arcg.is/0nuG4n,0.6,not owned by a public authority,,permissioned,outline planning permission,2014-06-11,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR010,"Lincluden, Wallace Lane, Forton",,,https://arcg.is/0nuG4n,0.43,not owned by a public authority,,permissioned,full planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR011,"North of Garstang Road, Pilling",,,https://arcg.is/0nuG4n,1.69,not owned by a public authority,,permissioned,outline planning permission,2015-05-01,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR012,"Throstles Nest, Whinney Brow Lane, Forton",,,https://arcg.is/0nuG4n,0.27,not owned by a public authority,,permissioned,full planning permission,2015-08-11,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR013,"Prospect Farm, Skippool Road, Thornton",,,https://arcg.is/0nuG4n,0.61,not owned by a public authority,,permissioned,full planning permission,2016-05-25,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR014,"Rear The Steamer, Victoria Street, Fleetwood",,,https://arcg.is/0nuG4n,0.05,not owned by a public authority,,permissioned,full planning permission,2016-06-25,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR015,"5 Lockwood Avenue, Poulton",,,https://arcg.is/0nuG4n,0.07,not owned by a public authority,,permissioned,full planning permission,2016-12-16,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR016,"Barneys Bingo Club, Poulton Road, Fleetwood",,,https://arcg.is/0nuG4n,0.14,not owned by a public authority,,permissioned,full planning permission,2017-01-03,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR017,"Garstang Business & Community Centre, 96 High Street, Garstang",,,https://arcg.is/0nuG4n,0.07,owned by a public authority,,pending decision,full planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR018,"Fleetwood Pier, The Esplanade, Fleetwood",,,https://arcg.is/0nuG4n,0.22,not owned by a public authority,,pending decision,outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR019,"Carleton Court, 155-161 Lord Street, Fleetwood",,,https://arcg.is/0nuG4n,0.07,not owned by a public authority,,permissioned,full planning permission,2017-07-27,https://publicaccess.wyre.gov.uk/online-applications/,,,yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR020,"North of Norcross Lane, Thornton Cleveleys",,,https://arcg.is/0nuG4n,13.61,not owned by a public authority,,permissioned,outline planning permission,2015-12-08,https://publicaccess.wyre.gov.uk/online-applications/,220,338,yes,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR021,"South of Fleetwood Dock, Fleetwood",,,https://arcg.is/0nuG4n,10.32,not owned by a public authority,,,,,https://publicaccess.wyre.gov.uk/online-applications/,120,120,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR022,"Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave",,,https://arcg.is/0nuG4n,0.29,not owned by a public authority,,pending decision,outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,9,9,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR023,Island Farm Cartmell Lane Nateby Preston Lancashire PR3 0LU,,,https://arcg.is/0nuG4n,0.34,not owned by a public authority,,pending decision,outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR024,Lakeland View Laidleys Walk Fleetwood Lancashire FY7 7JL,,,https://arcg.is/0nuG4n,0.41,owned by a public authority,,pending decision,full planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,2017-12-15,,
