OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,BR001,,,0.61,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR002,,,2.87,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR003,,,0.05,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR004,,,5.16,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR005,,,0.12,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR006,,,0.12,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR007,,,0.14,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR008,,,1.18,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR009,,,0.6,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR010,,,0.43,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR011,,,1.69,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR012,,,0.27,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR013,,,0.61,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR014,,,0.05,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR015,,,0.07,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR016,,,0.14,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR017,,,0.07,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR018,,,0.22,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR019,,,0.07,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR020,,,13.61,220,338,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,BR021,,,10.32,120,120,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,BR022,,,0.29,9,9,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,BR023,,,0.34,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,BR024,,,0.41,,,2017-12-15,,
