OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02366/BRWN,"Brook Side, Watling Street, Hockliffe",-0.589081,51.932646,https://centralbedfordshire.box.com/s/x2sz3mkybwvdw90ji5431n3vfoba2kuv,0.57,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-01-06,,Yes,5,5,,Outline Planning Permission for the erection of 5 detached houses,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02393/BRWN,"Station Approach, Station Road, Linslade",-0.676031,51.916365,https://centralbedfordshire.box.com/s/ech75n9blba5k3dsuej9z6dsuu5ode7j,0.31,Not owned by a public authority,Permissioned,Outline Planning Permission,2015-04-02,,Yes,25,25,,Outline Planning Permission for 25 dwellings up to 3 storeys in height to include basement car parking,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02714/BRWN,"Woodlands Nurseries, Biggleswade Road, Upper Caldecotte",-0.281551,52.099408,https://centralbedfordshire.box.com/s/xc1xgs98zoj7v9ntkoc9626bcbpmwgws,0.17,Not owned by a public authority,Permissioned,Full Planning Permission,2015-12-09,,Yes,9,9,,Full Planning Permission for conversion of office building and separate B8 storage unit to 9 flats,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02727/BRWN,"Dell Mount, Bedford Road, Houghton Regis",-0.524563,51.908063,https://centralbedfordshire.box.com/s/xxa8354gzmoun3pxde5v4j3r0wmoathk,0.75,Not owned by a public authority,Not Permissioned,,,,Yes,20,25,,"Existing Gospel Hall. Promoted for redevelopment, will be subsumed within HRN development. 2015 pre-app for demolition/erection of 20-25 dwellings",2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02732/BRWN,"Henlow Greyhound Stadium, Bedford Road, Lower Stondon",-0.307983,52.008922,https://centralbedfordshire.box.com/s/q7d3ldacyghgb7dlzy8c52jcpvx07w97,2.85,Not owned by a public authority,Not Permissioned,,,,Yes,53,77,,Greyhound Racing Stadium - commercial & leisure. Adjacent to Henlow Airfield and Lower Stondon,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02756/BRWN,"Meppershall Nursing Home, Shefford Road, Meppershall",-0.334809,52.022998,https://centralbedfordshire.box.com/s/r3v8jiqcjmr20e5yay5az027d4xnr6sz,1.1,Not owned by a public authority,Not Permissioned,,,,Yes,30,40,,Existing care home in operation adjacent to the village boundary. Narrow site access may be an issue,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02767/BRWN,"Former Trico Site, High Street North, Dunstable",-0.535667,51.894310,https://centralbedfordshire.box.com/s/nj9toe9b9ilc1xbe9zdz1b04sphdrp0s,1.19,Not owned by a public authority,Not Permissioned,Full Planning Permission,2017-09-29,,Yes,60,70,,Part of larger redeveloped site in Dunstable,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02769/BRWN,"Dukeminster Estate, Church Street, Dunstable",-0.514494,51.888524,https://centralbedfordshire.box.com/s/hb0ntrke3j2tg5an6fvwkuav6ydwxc9g,5.04,Not owned by a public authority,Permissioned,Reserved Matters Approval,2016-03-16,,Yes,170,170,,Site benefits from planning permission for 170 dwellings,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/02794/BRWN,"Former Interbrew, Eastern Avenue Industrial Estate, Eastern Avenue, Dunstable",-0.505483,51.885937,https://centralbedfordshire.box.com/s/pgjihz0u96htke5optnsr273aqh8k7x8,3.19,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-08-31,,Yes,100,100,,Outline Planning Permission for 100 dwellings,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/03020/BRWN,"Roker Park, The Green, Stotfold",-0.224024,52.021866,https://centralbedfordshire.box.com/s/vwve6jdjte4xq97epi2czs6jc46hm956,1.39,Owned by a public authority,Pending Decision,Full Planning Permission,,,Yes,43,62,,Extant planning permission for 43 dwellings,2016-07-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/16/03103/BRWN,"Peckworth Industrial Estate, Bedford Road, Lower Stondon",-0.305035,52.006730,https://centralbedfordshire.box.com/s/56lym1tbgbkootvfygc3ndr316zbwgc0,0.38,Not owned by a public authority,Not Permissioned,,,,Yes,13,13,,Site allocation HA29 (North CBC Site Allocation DPD). No planning application to date,2016-07-18,2017-05-05,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/17/05977/BRWN,"RAF Henlow, Henlow",-0.302090,52.014088,https://centralbedfordshire.box.com/s/ff6xgoz8sgp0y0ph9l5mpig2957ezpa3,220,Owned by a public authority,Not Permissioned,,,,Yes,700,1000,,Site constraints exist which require significant mitigation,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,CB/17/05982/BRWN,"Land North of Dawes Garage, 25 High Road, Shillington",-0.357088,51.995716,https://centralbedfordshire.box.com/s/n7gyh9bwen40at0067qwtvs1idoruow9,2.3,Not owned by a public authority,Not Permissioned,,,,Yes,23,42,,Site contains agricultural buildings which require demolition,2017-12-18,2017-12-18,
