OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02366/BRWN,497103,226955,0.57,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02393/BRWN,491158,225032,0.31,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02714/BRWN,517807,245956,0.17,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02727/BRWN,501594,224309,0.75,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02732/BRWN,516231,235850,2.85,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02756/BRWN,514354,237373,1.1,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02767/BRWN,500861,222764,1.19,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02769/BRWN,502331,222150,5.04,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02794/BRWN,502957,221875,3.19,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03020/BRWN,521958,237427,1.39,18/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03103/BRWN,516439,235611,0.38,18/07/2016,05/05/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05977/BRWN,516622,236434,220,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05982/BRWN,512894,234304,2.3,18/12/2017,18/12/2017,
