OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,557249.11357739,163304.19177445,0.55,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR127,550108.28848832,167012.55708549,0.74,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,551138.43755794,169927.79165353,0.27,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,551858.6037839,146515.56272952,0.21,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,551734.04889995,166798.94205064,0.66,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,557558.35344529,169806.63303529,0.92,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,559012.60970459,160682.43103479,0.45,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,543365.27318143,146987.00994103,0.14,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,558986.95300634,166481.95838095,0.83,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,549717.19859777,159252.94588925,62.66,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,549951.43635591,160746.50731098,1.29,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,556356.08397405,165402.186035,1.38,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,549491.48714964,151898.3181984,0.38,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,552967.12109684,169490.11884601,0.28,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,544514.17107062,145390.94746019,0.76,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,553202.22436798,156576.35165334,1.46,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,550316.0725063,160604.14464631,2,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,560586.54126307,165268.97742475,1.03,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,551055.83398052,169186.33388728,2.01,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,560084.69215654,165195.53925715,0.29,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR124,559878.88047719,164909.40971737,0.54,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,551343.91306201,168577.78203476,2.6,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,550682.38054443,157933.69356609,0.23,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,552419.81546772,159430.06968306,0.46,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,549881.69076446,161777.04186085,3.35,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,559703.7045465,168928.51503869,0.78,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,551108.40831097,168998.31532192,0.44,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,552741.44217829,156442.40365033,0.32,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,550780.737705,169593.91424407,0.66,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,552847.98503784,156039.1365336,0.6,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,553040.44005049,156844.76799191,0.89,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,552084.41954523,169299.94154246,0.31,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,557442.11952036,161863.47873963,2.7,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,551547.99270887,157063.74850354,7.5,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,560050.46542652,168797.7482683,5.5,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,549992.41414386,159603.64613931,0.42,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,552655.25098284,155119.27611731,0.04,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,551312.46885496,168615.3776335,0.08,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,552357.42287352,155399.01600636,0.23,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,552752.13932094,155093.30329581,0.33,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,553103.7826582,154677.2505286,0.1,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,549717.19859777,159252.94588925,40.1,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,558303.82667929,161949.63021288,0.38,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,551646.60228055,168500.73216416,0.14,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,553346.23337218,155043.65226282,0.35,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,544691.74127097,154517.04027442,1.34,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,544413.42644423,147363.99375873,0.71,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,551441.59030037,169213.15465034,0.34,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,556908.12989712,163862.46226699,0.23,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,551560.81359287,168192.94669525,3.7,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,546185.04028539,142849.35031401,4.3,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,549196.88815273,155433.40918088,0.59,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,551597.77206483,168519.75268325,0.05,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,553126.35592078,156595.35556446,0.04,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,552936.29147094,154612.59099744,0.6,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,551589.21003524,168424.65675073,0.48,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,544614.0179801,146457.24577253,1,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,552198.75523962,168216.87420521,0.74,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,552874.36960022,157173.22256176,0.98,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,552640.90423841,154017.45255317,1.4,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,552487.7001281,153844.87880584,1.36,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,553063.80723423,157032.61348088,1.26,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,560539.12631536,165541.13354322,1.87,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,552509.55306122,170860.92484486,0.51,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,550041.94613273,169585.54074698,3.18,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,551789.62941212,169846.85239738,0.52,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,548501.12051981,160727.82502487,0.39,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,552207.20965482,169407.53397084,1.79,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,550041.94613273,169585.54074698,2.36,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,544110.59837959,147132.02356121,0.22,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,553359.18214067,154664.82444654,2.48,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,551282.86157151,157045.10418098,0.14,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,552418.84265434,155354.12219213,0.4,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,552402.41966932,155473.28457247,0.2,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,553055.27496537,156713.46890388,0.09,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,551360.41245395,156643.26206875,0.2,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,548457.21477595,160681.19247045,1.14,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,552646.91453359,155326.28772084,0.11,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,558029.28434148,162903.11641474,0.12,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,555545.01528412,167989.82736476,0.27,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,552677.5182006,155318.13167408,0.06,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,544310.90146851,147026.63894282,0.23,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR154,551483.75715719,157187.83212971,0.35,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR155,553055.27496537,156713.46890388,0.09,2019-02-01,2019-02-01,
