OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",0.256548,51.347068,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.55,not owned by a public authority,,not permissioned,,,,31,,,"Potential contamination issues to be resolved.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR127,"Middle Farm Nursery, Cray Road, Crockenhill",0.155657,51.382318,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.74,not owned by a public authority,,not permissioned,,,,30,,,"Additional information on site layout and massing is required alongside
an assessment of the impact on the listed buildings.
Site reduced to previously developed land and locally defined
brownfield land only.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,"College Road Nurseries, College Road, Hextable",0.171689,51.408239,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.27,not owned by a public authority,,not permissioned,,,,9,,yes,"It is important to retain the gap between Hextable and Swanley and to
avoid encroachment here. Overall the southern portion of the site
containing permanent buildings and glasshouses is considered able to
accommodate development. Site reduced to previously developed land
only.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",0.17208,51.197682,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.21,not owned by a public authority,,not permissioned,,,,8,,yes,"Consideration should be given to any potential noise impact from the
railway line.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,"Wested Farm, Eynsford Road, Crockenhill",0.17891,51.379967,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.66,not owned by a public authority,,not permissioned,,,,10,,yes,"Additional information on site layout and massing is required alongside
an assessment of the impact on the listed buildings.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,"Gills Farm, Gills Road, South Darenth",0.263865,51.405405,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.92,not owned by a public authority,,not permissioned,,,,16,,yes,"Support retention of the existing tourist accommodation and
commercial workshops as part of the wider scheme.
If a wholly residential scheme is proposed, as part of the site is in
existing employment and tourist accommodation use, it would need to
be demonstrated that the use is no longer suitable, feasible or viable
and that there is no reasonable prospect of the continued business use
in the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,"Terrys Lodge Farm, Terrys Lodge Road, Wrotham",0.280679,51.323023,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.45,not owned by a public authority,,not permissioned,,,,5,,yes,"Part of the site has been granted permission for conversion of existing
grain store to 3 residential dwellings.
Additional information on site layout and massing of the proposal is
required alongside an assessment of the impact on the listed building.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",0.050794,51.204111,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.14,not owned by a public authority,,not permissioned,,,,5,,yes,"The loss of sports facility buildings need to be addressed. Site has been
reduced to previously developed land.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,"Grange Park Farm, Manor Lane, Fawkham",0.2829,51.375136,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.83,not owned by a public authority,,not permissioned,,,,32,,yes,"Site reduced to previously developed land and locally defined
brownfield land only. Ancient woodland adjacent to the site, a buffer
zone would be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,"Fort Halstead, Crow Drive, Halstead",0.14678,51.312699,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,62.66,not owned by a public authority,,not permissioned,,,,300,,,"Scheduled Ancient Monument on site. Site has outline planning
permission for 450 residential units, 27,000m2 of employment
floorspace, an 80 bed hotel and a village centre.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,"Oak Tree Farm, London Road, Halstead",0.150766,51.326057,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.29,not owned by a public authority,,not permissioned,,,,37,,,"Site reduced to previously developed land and locally defined
brownfield land only. As the site is in existing employment use it would
need to be demonstrated that the use is no longer suitable, feasible or
viable and that there is no reasonable prospect of the continued
business use in the longer term. Potential contamination issues",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",0.244657,51.366164,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.38,not owned by a public authority,,not permissioned,,,,55,,,Loss of existing use will need to be addressed.,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,"Meadow Cottage, Goathurst Common, Ide Hill",0.140469,51.246673,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.38,not owned by a public authority,,not permissioned,,,,14,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",0.197773,51.403817,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.28,not owned by a public authority,,not permissioned,,,,6,,yes,"Site reduced to previously developed land only.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area.
As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",0.066587,51.189479,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.76,not owned by a public authority,,not permissioned,,,,30,,,"Site reduced to previously developed land only.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area and listed building.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",0.195597,51.287722,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.46,not owned by a public authority,,not permissioned,,,,73,,,"The western parcel lies within an air quality management area and any
development proposal would be subject to an air quality assessment.
There are some concerns over amenity impact for neighbouring
properties which could be addressed through high quality design.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",0.155935,51.324682,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2,not owned by a public authority,,not permissioned,,,,66,,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.
Any new development would need to assess the potential impact on
the adjoining local wildlife site and ancient woodland and a 10m buffer
is likely to be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,"The Manor House, North Ash Road, New Ash Green",0.305315,51.363788,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.03,not owned by a public authority,,not permissioned,,,,35,,yes,"The site features Tree Protection Orders (TPOs) on mature trees surrounding the boundary of the sites curtilage.
Additional information on site layout and massing is required alongside an assessment of the impact on the listed building.
B1(a) office floorspace should be included as part of the scheme to reflect existing use.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",0.170187,51.401599,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.01,owned by a public authority,,not permissioned,,,,80,,yes,Site contains allocated open space which should be retained,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,"The Forge, Ash Road, New Ash Green",0.298079,51.36327,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.29,not owned by a public authority,,not permissioned,,,,14,,yes,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR124,"Oast House Nursery, Ash Road, Ash",0.294997,51.360757,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.54,not owned by a public authority,,not permissioned,,,,20,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,"Swanley Centre, Nightingale Way, Swanley",0.174066,51.396054,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.6,not owned by a public authority,,pending decision,full planning permission,,,250,,yes,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",0.160061,51.30059,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.23,not owned by a public authority,,not permissioned,,,,9,,yes,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,"Otford Builders Merchants, High Street, Otford",0.185603,51.313573,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.46,not owned by a public authority,,not permissioned,,,,7,,,"The site lies within the Kent Downs AONB and partially within the
Conservation Area. Given the existing use of this site, a residential
development could contribute towards improving the character of the
AONB.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area and listed
building.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",0.150199,51.335335,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,3.35,not owned by a public authority,,not permissioned,,,,100,,yes,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.
Surrounded by ancient woodland therefore a buffer would need to be
included within the design and layout.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",0.294288,51.396916,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.78,not owned by a public authority,,not permissioned,,,,31,,yes,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,"The Woodlands, Hilda May Avenue, Swanley",0.170862,51.399896,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.44,not owned by a public authority,,not permissioned,,,,22,,yes,"Located within Swanley urban confines the site is considered sustainable. The existing access onto Hilda May Avenue could be utilised, subject to the landowner’s consent. A small section of the site is allocated as open space which forms an important part of the green infrastructure network. The loss of this use is not supported and would need to be clearly demonstrated. Overall the site is considered able to accommodate development.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",0.188937,51.286642,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.32,not owned by a public authority,,not permissioned,,,,16,,yes,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",0.166408,51.405334,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.66,owned by a public authority,,not permissioned,,,,39,,yes,"Sport England would need to be consulted on any loss of the playing fields. Overall the previously developed part of the site is considered able to accommodate development. Therefore, site area reduced to previously developed land only.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",0.190291,51.28299,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.6,not owned by a public authority,,not permissioned,,,,30,,,Any development proposal must address the loss of education facilities.,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",0.193393,51.290177,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.89,not owned by a public authority,,not permissioned,,,,75,,yes,"Overall the site is considered able to accommodate a mixed use
development including community facilities as part of a wider
development scheme being considered by the Sevenoaks Northern
Masterplan as part of the Sevenoaks Town Neighbourhood
Development Plan.
Site of Special Scientific Interest Impact Risk Zone for 10 residential units
or more.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,Keston and The Beeches,0.185011,51.402345,https://pa.sevenoaks.gov.uk/online-applications/,0.31,not owned by a public authority,,permissioned,full planning permission,2005-11-24,https://pa.sevenoaks.gov.uk/online-applications/,48,,yes,"Residential development comprising 4 x 1bed apartments and 9 x 2 bed , 23 x 3 bed and 12 x 4 bed houses (total 48)  Access road, parking and open space. As amended by plans received 19/01/05, and unilateral undertaking dated 13.04.06.",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,"Stacklands Retreat House, School Lane",0.25868,51.33407,https://pa.sevenoaks.gov.uk/online-applications/,2.7,not owned by a public authority,,permissioned,full planning permission,2018-01-18,https://pa.sevenoaks.gov.uk/online-applications/,6,,yes,"Demolition of existing retreat house and construction of 6 no. detached dwellings and associated access, gates and parking areas",2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",0.172099,51.292544,https://pa.sevenoaks.gov.uk/online-applications/,7.5,not owned by a public authority,,permissioned,full planning permission,2010-03-11,https://pa.sevenoaks.gov.uk/online-applications/,500,,yes,"Redevelopment of site so as to accommodate a mixed-use development comprising 500 one, two, three, four and five bedroom residential units; 2,300sqm of commercial floor space (use class B1) and 460sqm medical facility together with associated access roads",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",0.29921,51.395643,https://pa.sevenoaks.gov.uk/online-applications/,5.5,not owned by a public authority,,permissioned,full planning permission,2013-11-12,https://pa.sevenoaks.gov.uk/online-applications/,71,,yes,"Redevelop existing garages and private station car park to form a 3 storey courtyard apartment building of 41 flats, provide 12 mews flats and extend existing buildings to provide 18 flats (total 71). Re-provide station parking (total 141 spaces) includin",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",0.150873,51.315777,https://pa.sevenoaks.gov.uk/online-applications/,0.42,not owned by a public authority,,permissioned,full planning permission,2018-03-29,https://pa.sevenoaks.gov.uk/online-applications/,9,,yes,Demolition of existing buildings and erection of 9 dwellings with associated parking.,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,139 London Road TN13 1BH,0.187137,51.274777,https://pa.sevenoaks.gov.uk/online-applications/,0.04,not owned by a public authority,,permissioned,full planning permission,2015-01-27,https://pa.sevenoaks.gov.uk/online-applications/,8,,yes,"Demolition of existing mixed use building and development of 8 no. residential apartments with undercroft parking and associated landscaping, as amended by revised plans received on 12.12.14",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",0.17363,51.3964,https://pa.sevenoaks.gov.uk/online-applications/,0.08,not owned by a public authority,,permissioned,planning permission granted under an order,2014-10-09,https://pa.sevenoaks.gov.uk/online-applications/,10,,yes,Prior notification for a change of use from Office (B1 Use) to Class C3 (dwellinghouses). This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment and Consequential Provisions) (England) Order 2014,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,"Former site of the Farmers, London Road",0.182989,51.27737,https://pa.sevenoaks.gov.uk/online-applications/,0.23,not owned by a public authority,,permissioned,full planning permission,2014-04-29,https://pa.sevenoaks.gov.uk/online-applications/,39,,yes,"Construction of a residential led mixed use scheme comprising 39 flats (5x one bed and 34 x two bed), 4x retail (A1/A2) units and car parking, service yard, landscaping and associated works.",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,98-116 London Road (Salmon's) TN13 1BB,0.188514,51.274517,https://pa.sevenoaks.gov.uk/online-applications/,0.33,not owned by a public authority,,permissioned,full planning permission,2015-06-04,https://pa.sevenoaks.gov.uk/online-applications/,60,,yes,The demolition of the existing buildings and erection of a mixed use scheme which comprises a total of 60 residential units (C3) and an integral office element (B1).,2017-11-01,2017-12-01,
