OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,18,-1.376472,54.906179,0.06,54,54,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,54,-1.441783,54.896450,0.19,9,9,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,70,-1.411003,54.910395,1.32,22,22,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,-1.386577,54.912467,1.25,45,50,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,-1.384731,54.912772,0.89,63,70,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080C,-1.385584,54.911051,0.91,72,80,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,85,-1.424707,54.914136,31.21,630,700,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,86,-1.432274,54.805212,2.95,116,116,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,87,-1.500423,54.842598,0.30,17,17,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,98,-1.552980,54.889873,1.58,36,40,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,104,-1.399579,54.927575,4.20,99,110,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,107,-1.445092,54.892781,16.72,450,500,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,109,-1.527058,54.898914,1.64,43,43,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,112,-1.457422,54.832565,3.90,148,148,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,194,-1.504737,54.849984,4.43,252,274,2017-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,312,-1.522537,54.912052,0.29,12,12,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,328,-1.447475,54.830192,3.97,100,112,2017-11-30,2019-11-30,
