OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,18,-1.376472,54.906179,0.06,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,54,-1.441783,54.896450,0.19,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,70,-1.411003,54.910395,1.32,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,-1.386577,54.912467,1.25,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,-1.384731,54.912772,0.89,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080C,-1.385584,54.911051,0.91,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,85,-1.424707,54.914136,31.21,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,86,-1.432274,54.805212,2.95,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,87,-1.500423,54.842598,0.30,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,98,-1.552980,54.889873,1.58,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,104,-1.399579,54.927575,4.20,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,107,-1.445092,54.892781,16.72,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,109,-1.527058,54.898914,1.64,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,112,-1.457422,54.832565,3.90,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,194,-1.504737,54.849984,4.43,2017-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,312,-1.522537,54.912052,0.29,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,328,-1.447475,54.830192,3.97,2017-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,380,-1.359341,54.876147,1.27,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,469,-1.482169,54.850061,0.64,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,470,-1.481507,54.850616,0.34,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,502,-1.402311,54.872735,0.09,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,504,-1.411645,54.869555,3.99,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,531,-1.405567,54.875987,0.14,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,537,-1.421299,54.924409,0.28,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,563,-1.417629,54.923556,3.55,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,565,-1.422453,54.922276,3.98,2017-11-30,2019-11-30,
