OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF001,-1.464039874,52.50850573,0.48,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF002,-1.498977539,52.52244917,0.68,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF003,-1.459777868,52.52202534,0.45,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF004,-1.460220774,52.52196443,0.28,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF005,-1.463804259,52.48550813,0.22,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF006,-1.510772624,52.47560642,0.24,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF007,-1.417343853,52.4764877,0.31,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF008,-1.476525974,52.47946975,0.18,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF009,-1.464397818,52.48756054,2.16,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF010,-1.469164039,52.5283248,2.34,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF011,-1.483805848,52.47141075,0.16,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF012,-1.468723568,52.4585694,0.13,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF013,-1.508786948,52.51643093,0.22,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF014,-1.455950915,52.51326954,0.11,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF015,-1.475103994,52.47894204,0.13,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF016,-1.433024592,52.49477742,1.4,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF017,-1.460847621,52.48402934,0.14,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF018,-1.498256559,52.52492736,0.28,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF019,-1.45846103,52.50687115,0.12,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF020,-1.479200755,52.48363495,0.14,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF021,-1.465328306,52.48248537,0.68,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF022,-1.470832023,52.48155713,0.38,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF023,-1.509650173,52.4613345,0.17,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF024,-1.493531589,52.51285171,0.14,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF025,-1.480888452,52.52285686,0.07,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF026,-1.46982685,52.51613732,0.08,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF027,-1.468108204,52.47909065,0.2,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF028,-1.480114944,52.52844525,0.04,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF029,-1.486098926,52.51336814,0.07,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF030,-1.501453944,52.47164797,0.18,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF031,-1.549421721,52.58923186,0.15,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF032,-1.462022976,52.52404033,0.03,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF033,-1.500129212,52.52097068,0.52,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF034,-1.432692248,52.49656486,0.29,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF035,-1.440491498,52.50760576,0.05,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF036,-1.499195633,52.53824548,1.73,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF037,-1.483359405,52.51325735,0.12,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF038,-1.512814753,52.53197322,3.2,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF039,-1.461028725,52.52097921,0.19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF040,-1.51044898,52.46628236,0.2,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF042,-1.458467463,52.51832447,0.1,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF043,-1.479015437,52.52295652,0.19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF044,-1.469374854,52.47906037,0.11,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF045,-1.503817041,52.52198404,0.24,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF046,-1.509194131,52.5182396,0.06,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF047,-1.464716996,52.52188594,0.85,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF048,-1.451447655,52.5104349,0.24,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF049,-1.514341973,52.5218298,0.1,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF050,-1.465444002,52.51057079,0.65,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,BF051,-1.414165024,52.47305586,0.4,,
