OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,RBG-01,"543575, 543397","178738, 178601",1.82,22/12/2017,22/12/2017,
,RBG-02,545095,178671,0.09,22/12/2017,22/12/2017,
,RBG-03,539598,178181,2.2,22/12/2017,22/12/2017,
,RBG-04,543066,177231,4.41,22/12/2017,22/12/2017,
,RBG-05,540685,175438,5.04,22/12/2017,22/12/2017,
,RBG-06,540786,177026,0.07,22/12/2017,22/12/2017,
,RBG-07,537735,177131,0.03,22/12/2017,22/12/2017,
,RBG-08,539402,178712,3.6,22/12/2017,22/12/2017,
,RBG-09,537790,177505,0.13,22/12/2017,22/12/2017,
,RBG-10,543051,179240,0.76,22/12/2017,22/12/2017,
,RBG-11,540080,178974,8.01,22/12/2017,22/12/2017,
,RBG-12,542828,179234,0.13,22/12/2017,22/12/2017,
,RBG-13,540200,178236,0.1,22/12/2017,22/12/2017,
,RBG-14,543766,179134,14.98,22/12/2017,22/12/2017,
,RBG-15,546816,178594,0.11,22/12/2017,22/12/2017,
,RBG-16,537852,177213,0.03,22/12/2017,22/12/2017,
,RBG-17,539786,179522,0.43,22/12/2017,22/12/2017,
,RBG-18,539346,178315,0.09,22/12/2017,22/12/2017,
,RBG-19,542612,174392,0.43,22/12/2017,22/12/2017,
,RBG-20,543123,178746,0.09,22/12/2017,22/12/2017,
,RBG-21,543431,179174,0.43,22/12/2017,22/12/2017,
,RBG-22,540394,174757,0.07,22/12/2017,22/12/2017,
,RBG-23,542921,174384,0.07,22/12/2017,22/12/2017,
,RBG-24,540234,178506,0.08,22/12/2017,22/12/2017,
,RBG-25,543462,178787,0.08,22/12/2017,22/12/2017,
,RBG-26,540982,175501,4.73,22/12/2017,22/12/2017,
,RBG-27,541092,175230,4.78,22/12/2017,22/12/2017,
,RBG-28,540623,175720,4.09,22/12/2017,22/12/2017,
,RBG-29,544082,178978,0.84,22/12/2017,22/12/2017,
,RBG-30,543069,178552,0.25,22/12/2017,22/12/2017,
,RBG-31,543544,178375,3.03,22/12/2017,22/12/2017,
,RBG-32,542853,178502,0.05,22/12/2017,22/12/2017,
,RBG-33,542632,173191,0.05,22/12/2017,22/12/2017,
,RBG-34,542216,177107,0.1,22/12/2017,22/12/2017,
,RBG-35,540268,178142,0.09,22/12/2017,22/12/2017,
,RBG-36,540327,177388,0.03,22/12/2017,22/12/2017,
,RBG-37,542545,178866,0.06,22/12/2017,22/12/2017,
,RBG-38,543618,177968,0.15,22/12/2017,22/12/2017,
,RBG-39,543056,177111,0.04,22/12/2017,22/12/2017,
,RBG-40,543109,175284,0.08,22/12/2017,22/12/2017,
,RBG-41,543786,177616,0.01,22/12/2017,22/12/2017,
,RBG-42,542873,178525,0.02,22/12/2017,22/12/2017,
,RBG-43,543707,178855,0.14,22/12/2017,22/12/2017,
,RBG-44,539283,179608,46.11,22/12/2017,22/12/2017,
,RBG-45,538059,177844,0.04,22/12/2017,22/12/2017,
,RBG-46,541251,178268,0.05,22/12/2017,22/12/2017,
,RBG-47,537786,177639,0.47,22/12/2017,22/12/2017,
,RBG-48,539209,178727,3.03,22/12/2017,22/12/2017,
,RBG-49,543700,178662,0.01,22/12/2017,22/12/2017,
,RBG-50,543443,179003,0.04,22/12/2017,22/12/2017,
,RBG-51,542985,179055,0.26,22/12/2017,22/12/2017,
,RBG-52,539488,178289,0.06,22/12/2017,22/12/2017,
,RBG-53,539455,178196,0.02,22/12/2017,22/12/2017,
,RBG-54,543357,178827,0.1,22/12/2017,22/12/2017,
,RBG-55,539492,179936,1.63,22/12/2017,22/12/2017,
,RBG-56,538067,177818,0.02,22/12/2017,22/12/2017,
,RBG-57,541569,177877,0.03,22/12/2017,22/12/2017,
,RBG-58,541928,178921,0.06,22/12/2017,22/12/2017,
,RBG-59,540963,178484,0.04,22/12/2017,22/12/2017,
,RBG-60,539688,179641,3.53,22/12/2017,22/12/2017,
,RBG-61,541789,175595,0.47,22/12/2017,22/12/2017,
,RBG-62,543634,178948,0.02,22/12/2017,22/12/2017,
,RBG-63,542306,179016,0.01,22/12/2017,22/12/2017,
,RBG-64,546584,178255,0.22,22/12/2017,22/12/2017,
,RBG-65,541589,178590,0.34,22/12/2017,22/12/2017,
,RBG-66,544050,178804,0.03,22/12/2017,22/12/2017,
,RBG-67,543752,177620,0.03,22/12/2017,22/12/2017,
,RBG-68,543077,177207,0.07,22/12/2017,22/12/2017,
,RBG-69,543785,177619,0.02,22/12/2017,22/12/2017,
,RBG-70,543501,172612,0.07,22/12/2017,22/12/2017,
,RBG-71,537593,177029,0.38,22/12/2017,22/12/2017,
,RBG-72,543412,174102,0.09,22/12/2017,22/12/2017,
,RBG-73,538042,177687,0.02,22/12/2017,22/12/2017,
,RBG-74,542696,174373,0.01,22/12/2017,22/12/2017,
,RBG-75,543934,179073,1,22/12/2017,22/12/2017,
,RBG-76,542203,178851,4.3,22/12/2017,22/12/2017,
,RBG-77,539144,178515,2.84,22/12/2017,22/12/2017,
,RBG-78,543427,178681,0.21,22/12/2017,22/12/2017,
,RBG-79,545206,179789,0.39,22/12/2017,22/12/2017,
,RBG-80,539345,177899,0.06,22/12/2017,22/12/2017,
,RBG-81,543851,172779,0.03,22/12/2017,22/12/2017,
,RBG-82,543824,177723,0.01,22/12/2017,22/12/2017,
,RBG-83,540542,177793,0.03,22/12/2017,22/12/2017,
,RBG-84,543558,179128,0.02,22/12/2017,22/12/2017,
,RBG-85,545655,177016,0.05,22/12/2017,22/12/2017,
,RBG-86,541150,178487,0.02,22/12/2017,22/12/2017,
,RBG-87,545080,177635,0.05,22/12/2017,22/12/2017,
,RBG-88,540055,178358,0.11,22/12/2017,22/12/2017,
,RBG-89,543502,178849,0.68,22/12/2017,22/12/2017,
,RBG-90,543874,178888,1.86,22/12/2017,22/12/2017,
,RBG-91,547280,179322,2.15,22/12/2017,22/12/2017,
,RBG-92,537769,177216,0.16,22/12/2017,22/12/2017,
,RBG-93,543679,179053,0.8,22/12/2017,22/12/2017,
,RBG-94,542370,178348,0.31,22/12/2017,22/12/2017,
,RBG-95,541450,177894,0.4,22/12/2017,22/12/2017,
