OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,AL036,"LAND ADJACENT TO 9 CHAUNTRY ROAD, ALFORD",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.12,not owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,3,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,AL204,"FORMER STRAVEN FACTORY SITE, WEST STREET, ALFORD",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.64,,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,41,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,C&T024,"LAND TO REAR OF 98-102 HIGH STREET, CONINGSBY",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.64,not owned by a public authority,,permissioned,full planning permission,2007-09-19,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,35,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HLC206,"REAR OF 1 LOUTH ROAD, HOLTON LE CLAY",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.98,not owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,19,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOG305,"LAND ADJ MANOR FARM, SKEGNESS ROAD, HOGSTHORPE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.56,not owned by a public authority,,permissioned,reserved matters approval,2017-04-28,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,10,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR016,"LAND TO REAR OF 10-12 STANHOPE ROAD, HORNCASTLE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.25,not owned by a public authority,,permissioned,outline planning permission,2016-05-20,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,5,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR050,"LAND AT THE WONG, HORNCASTLE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.47,owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,12,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR063,"LAND ADJ TO GREYSTONES, LINCOLN ROAD, HORNCASTLE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.29,not owned by a public authority,,permissioned,full planning permission,2016-09-29,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,52,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO021,"LAND OFF EVE STREET, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.07,not owned by a public authority,,permissioned,full planning permission,2012-07-19,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,4,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO096,"LAND TO REAR OF PROPERTY OFF HORTONS YARD, KIDGATE, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.07,not owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,2,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO099,"LAND TO REAR OF THE KINGS HEAD PH, MERCER ROW, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.04,not owned by a public authority,,permissioned,full planning permission,2016-06-16,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,2,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO134,"LAND OFF LONDON ROAD, ADJOINING CEMETRY, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.1,not owned by a public authority,,permissioned,outline planning permission,2015-12-11,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,20,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO307,"LAND OFF RAMSGATE ROAD, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.2,not owned by a public authority,,permissioned,full planning permission,2015-09-29,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,57,,yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO312,"WALLIS HOUSE, BIRCH ROAD, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.33,owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,20,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO323,"KEDDINGTON ROAD NURSERIES, KEDDINGTON ROAD, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.43,not owned by a public authority,,permissioned,full planning permission,2017-02-15,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,33,,yes,,2017-05-22,2017-05-22,
