OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,AL036,"LAND ADJACENT TO 9 CHAUNTRY ROAD, ALFORD",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.12,Not owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,3,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,AL204,"FORMER STRAVEN FACTORY SITE, WEST STREET, ALFORD",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.64,Unknown ownership,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,41,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,C&T024,"LAND TO REAR OF 98-102 HIGH STREET, CONINGSBY",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.64,Not owned by a public authority,,Permissioned,Full planning permission,2007-09-19,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,35,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HLC206,"REAR OF 1 LOUTH ROAD, HOLTON LE CLAY",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.98,Not owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,19,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOG305,"LAND ADJ MANOR FARM, SKEGNESS ROAD, HOGSTHORPE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.56,Not owned by a public authority,,Permissioned,Reserved matters approval,2017-04-28,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,10,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR016,"LAND TO REAR OF 10-12 STANHOPE ROAD, HORNCASTLE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.25,Not owned by a public authority,,Permissioned,Outline planning permission,2016-05-20,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,5,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR050,"LAND AT THE WONG, HORNCASTLE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.47,Owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,12,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR063,"LAND ADJ TO GREYSTONES, LINCOLN ROAD, HORNCASTLE",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.29,Not owned by a public authority,,Permissioned,Full planning permission,2016-09-29,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,52,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO021,"LAND OFF EVE STREET, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.07,Not owned by a public authority,,Permissioned,Full planning permission,2012-07-19,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,4,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO096,"LAND TO REAR OF PROPERTY OFF HORTONS YARD, KIDGATE, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.07,Not owned by a public authority,,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,2,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO099,"LAND TO REAR OF THE KINGS HEAD PH, MERCER ROW, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.04,Not owned by a public authority,,Permissioned,Full planning permission,2016-06-16,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,2,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO134,"LAND OFF LONDON ROAD, ADJOINING CEMETRY, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.1,Not owned by a public authority,,Permissioned,Outline planning permission,2015-12-11,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,20,,Yes,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO307,"LAND OFF RAMSGATE ROAD, LOUTH",,,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.2,Not owned by a public authority,,Permissioned,Full planning permission,2015-09-29,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,57,,Yes,,2017-05-22,2017-05-22,
