OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"440 ALLERTON ROAD, L18",-2.892624,53.372354,,0.101365,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LIVERPOOL WATERS - NORTHERN DOCKS,-3.002699,53.424044,,15.049742,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,147 BRECK ROAD,-2.953954,53.424742,,0.008225,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,HOLLY COTTAGE AND LAND OF WOOD LANE,-2.829977,53.381415,,0.608753,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,DORSET COURT. MADEIRA DRIVE L25.,-2.861822,53.394594,,0.519459,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,-2.865534,53.391074,,0.160509,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,WAREHOUSES ON PALL MALL (NORTH) & LAND TO REAR,-2.993432,53.414319,,1.190775,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,KING EDWARD TRIANGLE,-2.998006,53.411192,,2.339496,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,JAMAICA STRRET AND LAND BETWEEN NORFOLK STREET AND BRICK STREET,-2.979777,53.396259,,0.483236,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,PRINCES DOCK AREA,-2.999217,53.409074,,11.400157,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT JUNCTION OF ISLINGTON / ASHTON PLACE / GILDART STREET,-2.971628,53.411318,,0.521847,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,ERSKINE STREET / MANFRED STREET / PROSPECT STREET,-2.963349,53.411506,,0.485342,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"STRAND HOUSE, 21 STRAND STREET",-2.99088,53.403744,,0.383448,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,BUILDING AT COCKSPUR ST WEST/ PALL MALL / PRUSSIA ST / HIGHFIELD STREET,-2.990844,53.410958,,0.3053,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,33 DEVON STREET,-2.969994,53.411402,,0.105785,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,-2.974705,53.410742,,0.403712,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,11 FONTENOY STREET L3,-2.984128,53.410238,,0.15921,Unknown,Permissioned,,,,,,,,,,,
