OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
www.liverpool.gov.uk,,-2.892624,53.372354,0.10136537628174,,
www.liverpool.gov.uk,,-3.002699,53.424044,15.049741630554,,
www.liverpool.gov.uk,,-2.953954,53.424742,0.0082254096984863,,
www.liverpool.gov.uk,,-2.829977,53.381415,0.60875334014893,,
www.liverpool.gov.uk,,-2.861822,53.394594,0.51945901412964,,
www.liverpool.gov.uk,,-2.865534,53.391074,0.16050905532837,,
www.liverpool.gov.uk,,-2.993432,53.414319,1.1907747200012,,
www.liverpool.gov.uk,,-2.998006,53.411192,2.3394955871582,,
www.liverpool.gov.uk,,-2.979777,53.396259,0.4832364654541,,
www.liverpool.gov.uk,,-2.999217,53.409074,11.400156557465,,
www.liverpool.gov.uk,,-2.971628,53.411318,0.52184672698975,,
www.liverpool.gov.uk,,-2.963349,53.411506,0.48534186401367,,
www.liverpool.gov.uk,,-2.99088,53.403744,0.38344764556885,,
www.liverpool.gov.uk,,-2.990844,53.410958,0.30529987030029,,
www.liverpool.gov.uk,,-2.969994,53.411402,0.10578548736572,,
www.liverpool.gov.uk,,-2.974705,53.410742,0.40371238098145,,
www.liverpool.gov.uk,,-2.984128,53.410238,0.15920958404541,,
www.liverpool.gov.uk,,-2.991777,53.408679,0.22717587966919,,
www.liverpool.gov.uk,,-2.973082,53.409849,0.33416412734985,,
www.liverpool.gov.uk,,-2.975999,53.410286,0.32313572540283,,
www.liverpool.gov.uk,,-2.996139,53.411719,0.13476333999634,,
www.liverpool.gov.uk,,-2.968745,53.411465,0.28320540390015,,
www.liverpool.gov.uk,,-2.96253,53.411341,0.24681316223145,,
www.liverpool.gov.uk,,-2.978104,53.406641,0.19587346496582,,
www.liverpool.gov.uk,,-2.992535,53.404969,0.13403051452637,,
www.liverpool.gov.uk,,-2.977391,53.408867,0.2446399520874,,
www.liverpool.gov.uk,,-2.974858,53.403316,0.13147971038818,,
www.liverpool.gov.uk,,-2.993044,53.406851,0.16757598495483,,
www.liverpool.gov.uk,,-2.985563,53.409554,0.021241022491455,,
www.liverpool.gov.uk,,-2.993479,53.405939,0.11589890060425,,
www.liverpool.gov.uk,,-2.994008,53.409612,0.090377310180664,,
