OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1001,"Friar Street and Station Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.03,not owned by a public authority,not permissioned,,,,,54,80,,Proposed allocation CR11a in Draft Local Plan - remainder of site unpermitted shown here,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1002,"29-35 Station Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2017-07-10,,yes,33,,,Prior approval 170772.  Forms part of proposed allocation in draft Local Plan (ref CR11a),2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1003,"Garrard House, 30 Garrard Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2014-10-03,,yes,101,,,Prior approval 141277 for change of use and permission 160238 for extension.  Under construction at 31/03/2017. Forms part of proposed allocation in draft Local Plan (ref CR11a),2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1004,"30-31 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2015-07-06,,yes,25,,,Prior approval 150829,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1005,"35-38 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,25,,,Prior approval 160232,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1006,"Greyfriars House, 30 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-04-05,,,43,,,Prior approval 170229.  Now forms part of proposed allocation in Local Plan (ref CR11b).,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1006,"52-55 Friar Street and 12 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.26,not owned by a public authority,pending decision,,,,,135,,,Planning application 162210 has resolution to grant permission subject to signing S106 agreement,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1007,"Station Hill, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.87,not owned by a public authority,permissioned,outline planning permission,2015-01-09,,yes,380,570,,"Outline permission 130436 for mixed use development of much of site.  Outline permission 151426 extends the site to adjacent Telecom House and results in additional residential, meaning total of up to 475 dwellings on site.  Reserved matters permission 151543 is for Building B.  Some of demolition complete.  Also alternative outline permission for mixed use development of site (090622) now not expected to be implemented.  Forms proposed allocation in draft Local Plan (ref CR11c), and dwelling range in this entry derived from draft policy rather than permission, which is a maximum.",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1008,"1-3 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.03,not owned by a public authority,not permissioned,,,,,8,,,"Application for development of 12 dwellings refused (070944), but a reduced scheme may be suitable",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1010,"53 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2012-07-12,,yes,6,,,Permission 120326.  Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1011,"Brunel Arcade and Apex Plaza, Forbury Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.51,mixed ownership,not permissioned,,,,,250,380,,Proposed allocation CR11d in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1012,"3-10 Market Place, Abbey Hall and Abbey Square, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.29,not owned by a public authority,not permissioned,,,,,46,70,,Proposed allocation CR14e in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1013,"Jackson's Corner, 1-5 Kings Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.98,not owned by a public authority,permissioned,full planning permission,2017-03-10,,yes,33,,,Planning permission 160849.  See also permission 141713 for alternative scheme for 28 dwellings.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1014,"1-5 King Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.08,not owned by a public authority,not permissioned,,,,,16,24,,Proposed allocation CR14f in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1015,"173-175 Friar Street and 27-32 Market Place, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.18,not owned by a public authority,not permissioned,,,,yes,36,54,,"Proposed allocation CR14d in Draft Local Plan.  Planning permission previously granted for 173-175 Friar Street for refurbishment of shopping arcade, erection of health club & fourteen dwellings plus additional arcade & shared ancillary spaces (061033).  This permission was part implemented, but residential not developed, and it is now not expected to be delivered.",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1016,"160-163 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,28,,,Prior approval 160212,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1017,"149-150 Friar Street and 2-4 Queen Victoria Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-04-28,,yes,7,,,Permission 170210,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1018,"17-23 Queen Victoria Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.05,not owned by a public authority,not permissioned,,,,yes,10,16,,"Proposed allocation CR14c in Draft Local Plan.  Planning permission previously granted for conversion to 13 flats (111190), now expired.  Current application for conversion to 19 flats (170650) due to go to Committee in December 2017.",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1019,"38-40 Oxford Road and 3-7 Cheapside, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.3,not owned by a public authority,not permissioned,,,,,8,,,Previous permission for change of use to 8 dwellings (091455) now expired.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1020,"North of the Station, Vastern Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,6.71,not owned by a public authority,not permissioned,,,,,640,960,,"Proposed allocation CR11e in Draft Local Plan. Permission 110024 was for up to 434 dwellings, retail, hotel, offices on part of site, but has now expired",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1021,"West of Caversham Road, Caversham Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.92,not owned by a public authority,not permissioned,,,,,75,115,,Proposed allocation CR11f in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1022,"Riverside, Vastern Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.24,not owned by a public authority,not permissioned,,,,,250,370,,Proposed allocation CR11g in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1023,"Napier Road Junction/Former Cooper BMW, Napier Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.49,not owned by a public authority,pending decision,,,,yes,315,,,Planning application 162166 for 315 residential units has resolution to grant permission subject to signing a S106 agreement.  Proposed allocation CR11h in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1024,"Napier Court, Napier Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.62,mixed ownership,not permissioned,,,,,210,310,,Proposed allocation CR11i in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1025,"Reading Prison, Forbury Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.44,owned by a public authority,not permissioned,,,,,65,90,,Proposed allocation CR13a in Draft Local Plan.  Subject to adopted Supplementary Planning Document - Site of Reading Prison Planning Framework.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1026,"Forbury Retail Park, Forbury Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,6.99,not owned by a public authority,not permissioned,,,,,1230,1840,,"Proposed allocation CR13b in Draft Local Plan.  Current application on Homebase/Toys R Us part of site ref 170509, not yet determined",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1027,"Forbury Business Park & Kenavon Drive, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.07,not owned by a public authority,not permissioned,,,,yes,130,190,,Proposed allocation CR13c in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1028,"Former Gas Works Building, Gas Works Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-10-28,,yes,20,,,Permission 160378,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1029,"28-30 Richfield Avenue, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.78,not owned by a public authority,not permissioned,,,,,50,80,,Proposed allocation WR3c in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1030,"2 Ross Road and part of Meadow Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.6,not owned by a public authority,not permissioned,,,,,36,60,,Proposed allocation WR3b in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1031,"Land at Junction of Addison Road and Meadow Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-02-25,,yes,5,,,Permission 130882,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1032,"Former Cox & Wyman Site, Cardiff Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.31,not owned by a public authority,not permissioned,,,,yes,70,110,,Proposed allocation WR3a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1033,"Cattle Market, Great Knollys Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.46,owned by a public authority,not permissioned,,,,,330,490,,Proposed allocation CR12a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1034,"Great Knollys Street and Weldale Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,3.02,mixed ownership,not permissioned,,,,,280,430,,Proposed allocation CR12b in Draft Local Plan.  Application 170326 has resolution to grant permission at Committee subject to caveats,2017-12-15,2017-12-15,
