OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,3981833.3854,-67616.3363,1.03,54,80.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,3981787.306,-67584.7033,0.05,33,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1003,3981785.908,-67634.6967,0.15,101,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,3981847.347,-67676.8739,0.08,25,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,3981831.9873,-67666.3296,0.1,25,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,3981788.9727,-67804.947,0.12,43,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,3981828.6309,-67786.3136,0.26,135,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,3981760.2114,-67713.8677,2.87,380,570.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,3981827.2319,-67836.3069,0.03,8,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1010,3981694.5755,-67821.6709,0.03,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,3981736.4808,-67442.8119,1.51,250,380.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,3981966.3234,-67340.7397,0.29,46,70.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,3982013.5195,-67332.3783,0.98,33,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,3982004.3035,-67382.0986,0.08,16,24.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,3981932.8106,-67419.6374,0.18,36,54.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1016,3981899.8558,-67478.5378,0.06,28,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1017,3981882.2602,-67547.9827,0.02,7,,2017-12-15,2017-12-15,
