OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1001,"""Friar Street and Station Road, Reading""",3981833.3854,-67616.3363,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.03,not owned by a public authority,not permissioned,,,,,54,80.0,,Proposed allocation CR11a in Draft Local Plan - remainder of site unpermitted shown here,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1002,"""29-35 Station Road, Reading""",3981787.306,-67584.7033,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2017-07-10,,yes,33,,,Prior approval 170772.  Forms part of proposed allocation in draft Local Plan (ref CR11a),2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1003,"""Garrard House, 30 Garrard Street, Reading""",3981785.908,-67634.6967,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2014-10-03,,yes,101,,,Prior approval 141277 for change of use and permission 160238 for extension.  Under construction at 31/03/2017. Forms part of proposed allocation in draft Local Plan (ref CR11a),2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1004,"""30-31 Friar Street, Reading""",3981847.347,-67676.8739,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2015-07-06,,yes,25,,,Prior approval 150829,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1005,"""35-38 Friar Street, Reading""",3981831.9873,-67666.3296,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,25,,,Prior approval 160232,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1006,"""Greyfriars House, 30 Greyfriars Road, Reading""",3981788.9727,-67804.947,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-04-05,,,43,,,Prior approval 170229.  Now forms part of proposed allocation in Local Plan (ref CR11b).,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1006,"""52-55 Friar Street and 12 Greyfriars Road, Reading""",3981828.6309,-67786.3136,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.26,not owned by a public authority,pending decision,,,,,135,,,Planning application 162210 has resolution to grant permission subject to signing S106 agreement,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1007,"""Station Hill, Reading""",3981760.2114,-67713.8677,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.87,not owned by a public authority,permissioned,outline planning permission,2015-01-09,,yes,380,570.0,,"Outline permission 130436 for mixed use development of much of site.  Outline permission 151426 extends the site to adjacent Telecom House and results in additional residential, meaning total of up to 475 dwellings on site.  Reserved matters permission 151543 is for Building B.  Some of demolition complete.  Also alternative outline permission for mixed use development of site (090622) now not expected to be implemented.  Forms proposed allocation in draft Local Plan (ref CR11c), and dwelling range in this entry derived from draft policy rather than permission, which is a maximum.",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1008,"""1-3 Greyfriars Road, Reading""",3981827.2319,-67836.3069,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.03,not owned by a public authority,not permissioned,,,,,8,,,"Application for development of 12 dwellings refused (070944), but a reduced scheme may be suitable",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1010,"""53 Greyfriars Road, Reading""",3981694.5755,-67821.6709,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2012-07-12,,yes,6,,,Permission 120326.  Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1011,"""Brunel Arcade and Apex Plaza, Forbury Road, Reading""",3981736.4808,-67442.8119,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.51,mixed ownership,not permissioned,,,,,250,380.0,,Proposed allocation CR11d in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1012,"""3-10 Market Place, Abbey Hall and Abbey Square, Reading""",3981966.3234,-67340.7397,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.29,not owned by a public authority,not permissioned,,,,,46,70.0,,Proposed allocation CR14e in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1013,"""Jackson's Corner, 1-5 Kings Road, Reading""",3982013.5195,-67332.3783,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.98,not owned by a public authority,permissioned,full planning permission,2017-03-10,,yes,33,,,Planning permission 160849.  See also permission 141713 for alternative scheme for 28 dwellings.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1014,"""1-5 King Street, Reading""",3982004.3035,-67382.0986,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.08,not owned by a public authority,not permissioned,,,,,16,24.0,,Proposed allocation CR14f in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1015,"""173-175 Friar Street and 27-32 Market Place, Reading""",3981932.8106,-67419.6374,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.18,not owned by a public authority,not permissioned,,,,yes,36,54.0,,"Proposed allocation CR14d in Draft Local Plan.  Planning permission previously granted for 173-175 Friar Street for refurbishment of shopping arcade, erection of health club & fourteen dwellings plus additional arcade & shared ancillary spaces (061033).  This permission was part implemented, but residential not developed, and it is now not expected to be delivered.",2017-12-15,2017-12-15,
