OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,98,"Ayton Village Primary School, Dunlin Drive, Ayton",-1.55298,54.889873,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.58,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Development Brief prepared and out to market""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B056,"High Usworth School, Well Bank Road",-1.533492,54.918358,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.65,mixed ownership,permissioned,full planning permission,2017-06-14,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 16/02266/FU4""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,112,Site of former Broomhill Estate.,-1.457422,54.832565,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,3.9,not owned by a public authority,permissioned,full planning permission,2017-08-18,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 12/03140/FUL""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,312,"Former Junglerama, Victoria Road",-1.522537,54.912052,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.29,mixed ownership,permissioned,full planning permission,2016-11-28,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 16/00115/FU4""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B448,Penshaw House,-1.499632,54.869823,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.09,owned by a public authority,pending decision,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Development Brief prepared and out to market, with response to application ref. 10/02549/MNQ confirming residential development is acceptable in principle""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B330A,Philadelphia Complex,-1.478291,54.864495,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,17.29,not owned by a public authority,permissioned,other,2016-06-10,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted hybrid application ref. 14/00538/HYB - mixed-use development with Outline Planning Permission for up to 500 dwellings overall""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,660,63 Fawcett Street,-1.382274,54.907224,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.02,not owned by a public authority,permissioned,full planning permission,2015-07-07,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 14/02357/FUL. Part of Central Area Urban Design Strategy SPD""",2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B062,Ryhope and Cherry Knowles Hospital,-1.374281,54.861397,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,27.67,mixed ownership,permissioned,other,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted hybrid application ref. 16/01524/HYB - Full Planning Permission for 304 dwellings, with Outline Planning Permission for 496 dwellings and an 80-bed care village. Part of South Sunderland Growth Area masterplan (Cherry Knowle) and draft SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B078,Farringdon Row Phase 2-4,-1.393119,54.912014,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.99,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Part of Farringdon Row Development Framework SPD and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B080C,Stadium Village Site C,-1.385584,54.911051,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.92,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
