OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,98,-1.55298026,54.88987304,1.58,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,-1.5334922,54.91835836,0.65,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,112,-1.4574217,54.83256475,3.9,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,312,-1.52253724,54.91205247,0.29,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,-1.49963232,54.8698234,1.09,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,-1.4782914,54.86449488,17.29,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,660,-1.38227357,54.90722406,0.02,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,-1.37428107,54.86139677,27.67,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,-1.39311911,54.91201444,1.99,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B080C,-1.38558415,54.91105108,0.92,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,-1.40757931,54.92047903,1.49,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,-1.43192785,54.90313516,1.91,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B194A,-1.50473692,54.84998449,4.63,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B194B,-1.50668692,54.8509989,0.77,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,-1.46332276,54.8101696,3.19,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B328A,-1.44747519,54.83019248,0.45,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B328B,-1.44751185,54.8263644,3.31,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,380,-1.35934087,54.87614695,1.27,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,-1.37039891,54.9365764,2.47,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,-1.38133819,54.88583131,0.81,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,-1.39546601,54.9271504,0.37,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B565A,-1.42245317,54.92227606,0.42,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B565B,-1.4229512,54.92127197,3.45,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B678,-1.44316362,54.90146185,2.53,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,18,-1.37647222,54.90617908,0.06,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,54,-1.44178261,54.89645015,0.19,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,70,-1.4110029,54.91039497,1.32,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,-1.3865765,54.91246697,1.25,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,-1.38473121,54.9127722,0.89,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,85,-1.42470672,54.91413621,31.21,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,86,-1.43227437,54.80521179,2.95,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,104,-1.3995792,54.92757509,4.2,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,107,-1.44509179,54.89278091,16.72,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,109,-1.52705832,54.89891417,1.64,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,469,-1.48216864,54.85006132,0.64,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,470,-1.48150741,54.85061566,0.34,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,502,-1.40231098,54.87273543,0.09,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,504,-1.41164471,54.86955514,3.99,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,531,-1.40556678,54.87598657,0.14,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,537,-1.42129921,54.9244093,0.28,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,563,-1.4176292,54.92355599,3.55,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,655,-1.38787322,54.90410701,0.21,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,659,-1.37711028,54.9072787,1.21,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,661,-1.38145487,54.90670768,0.02,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,687,-1.4467706,54.92274884,0.18,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,688,-1.53494034,54.89689563,0.05,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,690,-1.38114308,54.90568163,0.02,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,693,-1.4557129,54.9237507,0.52,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,698,-1.368075,54.899756,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,699,-1.381278,54.906178,0.02,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,701,-1.38106,54.907156,0.02,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,703,-1.395253,54.90508,0.06,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,704,-1.504538,54.846093,0.1,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,705,-1.383635,54.899899,0.02,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,706,-1.375046,54.887634,0.08,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,714,-1.439408,54.898048,0.49,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,720,-1.378118,54.914842,0.19,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,721,-1.402178,54.913462,1.54,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,568,-1.383924,54.928981,0.27,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B724,-1.378075,54.902495,0.04,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B725,-1.376187,54.904597,0.15,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,665,-1.384552,54.90711,0.04,2016-06-30,2018-11-30,
