OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackpool,BR001,53.809608,-3.047988,0.109622575,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR002,53.817481,-3.048737,0.051554366,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR006,53.836554,-3.030404,0.090475148,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR007,53.859272,-3.049057,0.147086633,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR009,53.795852,-3.050645,0.133533531,10,13,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR004,53.821627,-3.054701,0.116166998,9,15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR003,53.806643,-3.05166,2.610607375,100,183,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR008,53.857045,-3.049162,0.112495688,10,35,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR010,53.790548,-3.027995,0.171963036,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR005,53.823605,-3.040363,0.136030241,11,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR011,53.786012,-3.057272,0.369572336,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR012,53.833316,-3.021891,0.360766928,0,0,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR013,53.870625,-3.033303,0.121591547,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR014,53.830924,-3.054228,0.121305118,0,0,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR015,53.833259,-3.03154,0.243767981,10,12,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR016,53.829389,-3.013472,0.218464319,9,18,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR017,53.824513,-3.042273,0.290171976,25,29,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR018,53.815729,-3.047564,0.652842,42,52,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR019,53.81118,-3.049083,0.127395425,10,13,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR020,53.807175,-3.031248,0.307514507,12,16,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR021,53.80316,-2.994175,3.315495114,90,112,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,BR022,53.802255,-3.032994,0.179175636,0,0,2018-12-13,2018-12-13,
