OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR001,"76 and 76a Kent Road, Blackpool, FY1 5ET",53.809608,-3.047988,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.109622575,not owned by a public authority,permissioned,outline planning permission,2016-03-14,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_60116,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR002,"7-11 Alfred Street, Blackpool, FY1 4LH",53.817481,-3.048737,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.051554366,not owned by a public authority,permissioned,outline planning permission,2017-02-24,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_60930,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR006,"50 Bispham Road, Blackpool, FY2 0SX",53.836554,-3.030404,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.090475148,not owned by a public authority,permissioned,full planning permission,2017-08-31,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_61569,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR007,"Former filling Station, Norbreck Castle, Blackpool, FY2 9AB",53.859272,-3.049057,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.147086633,not owned by a public authority,permissioned,full planning permission,2015-03-10,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_59443,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR009,"Land at Station Road/Lytham Road, Blackpool, FY4 1EU",53.795852,-3.050645,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.133533531,not owned by a public authority,not permissioned,,,,,10,13,,Site is in 2014 SHLAA. Site is vacant and has been cleared. Assumed density range 80 - 100 dph reflecting inner area location.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR004,"""Former Revills Hotel, 190-194 Promenade, Blackpool, FY1 1RJ",53.821627,-3.054701,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.116166998,not owned by a public authority,not permissioned,,,,,9,15,,Site is in 2014 SHLAA. Density maximum reflects withdrawn application 11/0056 for 15 flats and density minimum equates to 80 dph reflecting inner area location. Site is in use as a car park.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR003,"Tram Depot, Rigby Road, Blackpool, FY1 5DD",53.806643,-3.05166,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,2.610607375,owned by a public authority,not permissioned,,,,,100,183,,Site is in 2014 SHLAA. Currently in use by Blackpool Transport. Assumed density range up to 100 dph reflecting inner area location & assuming 70% developable area due to size of site.,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR008,"Former Mariners Public House, 8 Norbreck Road, Blackpool, FY5 1RP",53.857045,-3.049162,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.112495688,not owned by a public authority,not permissioned,,,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_56682,,10,35,,Site is in 2014 SHLAA. Density maximum reflects application 11/0967 for for 35 flats (S106 unsigned) and density minimum equates to 50 dph reflecting outer area location. Site is vacant and has been cleared.,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR010,"Land at former Hawes Side Clinic, Hawes Side Lane, Blackpool, FY4 5AJ",53.790548,-3.027995,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.171963036,owned by a public authority,permissioned,reserved matters approval,2017-03-23,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_61200,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR005,"Land at Coleridge Road/George Street, Blackpool, FY1 3RP",53.823605,-3.040363,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.136030241,not owned by a public authority,not permissioned,,,,,11,14,,Site is in 2014 SHLAA. Site is vacant and has been cleared. Assumed density range 80 - 100 dph reflecting inner area location.,2017-12-15,2017-12-15,
