OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"55-77 Lichfield Street, Wolverhampton City Centre",,,,,Unknown ownership,Other Commitment,,,16/01361/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale Sports and Social Club, Millfields Road",,,,,Unknown ownership,Other Commitment,,,16/01422/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Telecom House, Church Street, Wolverhampton City Centre",,,,,Unknown ownership,Full Planning Permission,,,17/00657/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Sweetbriar Road / Pump Street,,,,,Unknown ownership,Full Planning Permission,,,16/01413/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Ettingshall Primary School, Herbert Street",,,,,Unknown ownership,Full Planning Permission,,,16/01414/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Leisure Centre, Prouds Lane, Bilston",,,,,Unknown ownership,Full Planning Permission,,,16/01420/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Manse, Leacroft Avenue",,,,,Unknown ownership,Outline Planning Permission,,,15/01402/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 23 To 33 Beach Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,17/00005/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Formerly 37 - 39 Brooklands Parade Wolverhampton West Midlands WV1 2ND,,,,,Unknown ownership,Under Construction,,,16/01077/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,,Unknown ownership,Full Planning Permission,,,16/00600/FUL,,,,,,,,
