OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"55-77 Lichfield Street, Wolverhampton City Centre",-2.123999,52.586859,,0.12,,,,,,16/01361/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale Sports and Social Club, Millfields Road",-2.088084,52.562807,,2.86,,,,,,16/01422/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Telecom House, Church Street, Wolverhampton City Centre",-2.130786,52.581017,,0.55,,,permissioned,,,17/00657/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Sweetbriar Road / Pump Street,-2.101454,52.571364,,0.16,,,permissioned,,,16/01413/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Ettingshall Primary School, Herbert Street",-2.094148,52.570372,,1.1,,,permissioned,,,16/01414/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Leisure Centre, Prouds Lane, Bilston",-2.076632,52.568865,,0.89,,,permissioned,,,16/01420/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Manse, Leacroft Avenue",-2.113466,52.612032,,0.34,,,pending decision,,,15/01402/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 23 To 33 Beach Avenue Wolverhampton West Midlands,-2.103639,52.552978,,0.1,,,pending decision,,,17/00005/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Formerly 37-39 Brooklands Parade Wolverhampton West Midlands WV1 2ND,-2.095379,52.586508,,0.1,,,permissioned,,,16/01077/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,-2.125789,52.58843,,0.01,,,permissioned,,,16/00600/FUL,,,,,,,
