OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-022,-1.0725,53.9534,0.96,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-013,-1.1181,53.9347,0.12,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-014,-1.073,53.9491,0.15,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025,-1.0751,53.9591,4.1,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-003,-1.0948,53.954,0.03,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-009,-1.0812,53.9601,0.06,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-001,-1.0834,53.9577,0.02,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,-1.079,53.9747,2.35,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-010,-1.0837,53.9642,0.07,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-017,-1.0773,53.9559,0.24,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-021,-1.0909,53.9572,0.55,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-015,-1.0719,53.9617,0.16,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-019,-1.0672,53.9566,0.48,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-011,-1.0985,53.9861,0.11,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-008,-1.0749,53.9501,0.05,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,-1.0894,53.9569,0.04,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,-1.0876,53.9639,0.12,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-026,-1.0727,53.9614,0.02,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025a,-1.0751,53.9591,0.25,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-028,-1.0822,53.9576,0.04,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-031,-1.077,53.9564,0.11,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-032,-1.0981,53.9861,0.11,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-034,-1.103,53.9885,0.13,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-037a,-1.1244,53.9689,39.62,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-037b,-1.1244,53.9689,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-038,-1.0707,53.9651,3.54,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-039,-1.0455,53.9641,1.9,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-040,-1.0881,53.9689,1.72,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-041,-1.115,53.9335,1.57,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-042,-1.119,53.9564,0.33,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-043,-1.0718,53.9547,0.2,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-044,-1.0711,53.9627,0.2,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046b,-1.0898,53.9399,0.6,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046c,-1.0865,53.9407,1.3,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-045,-1.103,53.9593,35,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,-1.0791,53.9748,4.7,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-047,-1.0772,53.9553,0.27,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-048,-1.0775,53.9568,0.11,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025c,0,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025b,-1.0751,53.9591,1.57,2017-12-21T00:00:00.000Z,,
http://opendatacommunities.org/id/unitary-authority/york,BR-049,0,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-050,0,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-051,0,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-052,0,0,0,,,
