OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-022,York Barbican Paragon Street,-1.0725,53.9534,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.96,not owned by a public authority,permissioned,full planning permission,2017-08-24,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,13/02135/FULM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-013,Garage Court Site at Challoner Road,-1.1181,53.9347,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,owned by a public authority,permissioned,full planning permission,2014-08-08,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,14/01191/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-014,1-12 Kensal Rise,-1.073,53.9491,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.15,not owned by a public authority,permissioned,full planning permission,2015-01-09,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,14/01857/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025,"Hungate Development Site (Blocks D, F, G & H)",-1.0751,53.9591,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.1,not owned by a public authority,permissioned,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,15/01709/OUTM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-003,Car Parking Area Holgate Road,-1.0948,53.954,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,permissioned,full planning permission,2016-03-01,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,15/02295/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-009,26-30 Swinegate,-1.0812,53.9601,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.06,not owned by a public authority,permissioned,full planning permission,2016-10-07,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,16/01532/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,-1.0834,53.9577,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,permissioned,other,2017-03-06,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,16/02710/ORC,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024,The Cocoa Works Haxby Road,-1.079,53.9747,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/00284/FULM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-010,The Fleeting Arms 54 Gillygate,-1.0837,53.9642,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,permissioned,full planning permission,2017-10-06,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/00580/FULM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-017,Ryedale House 58-60 Piccadilly,-1.0773,53.9559,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.24,not owned by a public authority,permissioned,other,2016-12-23,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,16/02022/ORC,,,
