OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/melton,14/00496/FUL,3868174.295,-59185.9921,0.3,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL5,3866384.792,-59819.0908,0.87,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,16/00577/FUL,3861807.485,-65480.305,0.45,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL8,3867238.345,-59668.746,0.18,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL9,3867175.292,-60016.845,0.55,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL4,3866540.335,-59956.6368,0.79,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL7,3867034.759,-59224.2605,1.12,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,LONG3 ,3860459.787,-61771.1243,2.16,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,HAR3,3857382.201,-60683.9033,3.12,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL2,3868003.5,-59226.0665,5.59,31/12/2017,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MEL11,3861325.452,-215452.8607,9.65,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,15/00537/OUT,3869161.131,-59046.3028,3.92,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,The Gollings ,3867676.933,-50056.9588,0.09,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,18/00685/OUT,3851553.718,-54049.0022,0.1,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,16/00116/FUL,3867305.687,-59711.1323,0.02,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,12/00530/FUL,3871961.167,-66288.213,0.14,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,MBC/124/13,3867125.166,-59440.6008,0.08,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,16/00919/FUL,3867056.723,-59753.4812,0.22,31/12/2018,31/12/2018,
http://opendatacommunities.org/doc/district-council/melton,16/00157/OUT,3863080.751,-66689.7473,1.16,31/12/2018,31/12/2018,
