OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55662,,"Part brownfield, part green field. Housing estimate is for those on brownfield part, taken form outline application proposed layout. Site size (ha) is for total site.",
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH03, Brixham,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,,,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.51716,,,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.51733,,,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH07,WGS84,-3.51997,50.3919,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.50852,,,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52697,,,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH10,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.51482,,,
http://opendatacommunities.org/id/unitary-authority/torbay,BPNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.51356,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55617,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.56002,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH06,WGS84,-3.56155,50.4431,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.57341,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55921,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH11,WGS84,-3.56549,50.4363,,2016-06-24,
