OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1197/APP/2015/4164,"Union Park, Packet Boat Lane, UB8 2GH",-0.482695,51.520935,https://maps.london.gov.uk/brownfield-site-register,1.41,,,permissioned,full planning permission,2016-12-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38567/APP/2016/869,"Jebsen House, 53-61 High Street, Ruislip, HA4 7BD",-0.424923,51.574836,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-05-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23156/APP/2016/1284,"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",-0.395858,51.574865,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-06-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,16323/APP/2015/4701,"Metro House, 201 Pinner Road, Northwood, HA6 1BX",-0.416391,51.604,https://maps.london.gov.uk/brownfield-site-register,0.12,,,permissioned,full planning permission,2016-04-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,28388/APP/2017/1447,"Quilters, 178-182, Highs Street, Ruilsip",-0.422921,51.572238,https://maps.london.gov.uk/brownfield-site-register,0.04,,,permissioned,full planning permission,2017-10-09,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70877/APP/2017/1652,"Former Site of Southside, Honeycroft Hill, Uxbridge, UB10 9NH",-0.470177,51.547362,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2017-08-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70376/APP/2015/3764,"Chambers Business Park, Sipson Road, West Drayton, UB7 0HX",-0.455043,51.487887,https://maps.london.gov.uk/brownfield-site-register,0.43,,,permissioned,full planning permission,2016-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1711/APP/2016/1469,"50-52 High Street, Northwood, HA6 1BL",-0.41628,51.606777,https://maps.london.gov.uk/brownfield-site-register,0.05,,,permissioned,full planning permission,2016-06-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12571/APP/2015/3649,"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",-0.469943,51.566827,https://maps.london.gov.uk/brownfield-site-register,0.24,,,permissioned,full planning permission,2016-06-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1803/APP/2016/3764,"Victory House, 8-12 Lees Parade, Uxbridge Road, Hillingdon, UB10 0PQ",-0.449412,51.530724,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-12-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,24043/APP/2016/3069,"37 The Drive, Ickenham, UB10 8AF",-0.470362,51.562489,https://maps.london.gov.uk/brownfield-site-register,0.33,,,permissioned,full planning permission,2016-12-02,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,32215/APP/2016/4037,"Securitas House (formerly Lovell House), 271 High Street, Uxbridge, UB8 1LQ",-0.476536,51.544387,https://maps.london.gov.uk/brownfield-site-register,0.13,,,permissioned,full planning permission,2016-12-28,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72234/APP/2016/3531,"Q3 House, Mondial Way, Harlington, UB3 5AR",-0.443756,51.481794,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-12-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72309/APP/2016/3899,"Land at the rear of 113-127 Moorfield Road, Cowley, UB8 3SH",-0.47643,51.521654,https://maps.london.gov.uk/brownfield-site-register,0.12,owned by a public authority,,permissioned,full planning permission,2016-12-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71923/APP/2016/3622,"Tavistock House, 5 Rockingham Road, Uxbridge, UB8 2UB",-0.487436,51.544025,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-12-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59314/APP/2016/2898,"91-93 Falling Lane, West Drayton, UB7 8AD",-0.468614,51.517443,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,full planning permission,2016-12-23,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,7796/APP/2016/2758,"107 West Drayton Road, Uxbridge, UB8 3LE",-0.446847,51.52266,https://maps.london.gov.uk/brownfield-site-register,0.06,,,permissioned,full planning permission,2016-09-26,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,63502/APP/2016/3227,"Harefield House, High Street, Harefield, UB9 6RH",-0.482401,51.602597,https://maps.london.gov.uk/brownfield-site-register,0.46,,,permissioned,full planning permission,2016-11-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,8396/APP/2016/777,"Tommy Flynns, Sutton Court Road, Hillingdon, UB10 9HR",-0.44821,51.540635,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-11-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,584/APP/2016/2331,"53 Long Drive, Ruislip, HA4 0HN",-0.395233,51.55779,https://maps.london.gov.uk/brownfield-site-register,0.07,,,permissioned,full planning permission,2016-11-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72229/APP/2016/4186,"13 & 13A The Drive, Ickenham, UB10 8AF",-0.471071,51.560277,https://maps.london.gov.uk/brownfield-site-register,0.17,,,permissioned,outline planning permission,2017-01-12,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72408/APP/2017/3021,"Building 2, Status Drive, Heathrow, UB3 5EY",-0.429941,51.481079,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,planning permission granted under an order,2017-01-18,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12504/APP/2016/4179,"92 Pield Heath Road, Hillingdon, UB8 3NJ",-0.458822,51.526154,https://maps.london.gov.uk/brownfield-site-register,0.03,,,permissioned,full planning permission,2017-04-24,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10215/APP/2016/1443,"219 Swakeleys Road, Ickenham, UB10 8DP",-0.465508,51.562704,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,outline planning permission,2017-03-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43016/APP/2016/2840,"Waterloo Wharf, Waterloo Road, Uxbridge, UB8 2QX",-0.487644,51.542984,https://maps.london.gov.uk/brownfield-site-register,0.36,,,permissioned,full planning permission,2017-05-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12768/APP/2016/1580,"Former West Drayton Police Station, Station Road, West Drayton, UB7 7JQ",-0.46801,51.502795,https://maps.london.gov.uk/brownfield-site-register,0.64,,,permissioned,full planning permission,2017-05-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45516/APP/2017/434,"Mondial House, 5 Mondial Way, Harlington, UB3 5AR",-0.442762,51.481817,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,planning permission granted under an order,2017-04-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43151/APP/2017/323,"800-806 Wadsworth Business Centre, 21 Wadsworth Road, UB6 7LQ Hayes",-0.415776,51.52121,https://maps.london.gov.uk/brownfield-site-register,0.18,,,permissioned,full planning permission,2017-03-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,22635/APP/2016/3277,"The Red Cow PH, 70 High Street, Yiewsley, UB7 7DS",-0.472231,51.512319,https://maps.london.gov.uk/brownfield-site-register,0.06,,,permissioned,full planning permission,2017-03-29,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
