OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,1197/APP/2015/4164,-0.482681,51.520932,1.41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,38567/APP/2016/869,-0.424991,51.574941,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,23156/APP/2016/1284,-0.39567,51.574978,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,16323/APP/2015/4701,-0.416225,51.604079,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,28388/APP/2017/1447,-0.422959,51.572253,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,70877/APP/2017/1652,-0.470114,51.547363,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,70376/APP/2015/3764,-0.454794,51.488003,0.43,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,1711/APP/2016/1469,-0.416153,51.606747,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,12571/APP/2015/3649,-0.470141,51.566778,0.24,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,1803/APP/2016/3764,-0.449465,51.530669,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,24043/APP/2016/3069,-0.470889,51.562714,0.33,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,32215/APP/2016/4037,-0.476501,51.544446,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,72234/APP/2016/3531,-0.443747,51.481752,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,72309/APP/2016/3899,-0.476354,51.521591,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,71923/APP/2016/3622,-0.487425,51.544018,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,59314/APP/2016/2898,-0.468594,51.517447,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,7796/APP/2016/2758,-0.446814,51.52269,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,63502/APP/2016/3227,-0.482329,51.602703,0.46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,8396/APP/2016/777,-0.448153,51.540595,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,584/APP/2016/2331,-0.395188,51.557777,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,72229/APP/2016/4186,-0.471081,51.560308,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,72408/APP/2017/3021,-0.430041,51.481057,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,12504/APP/2016/4179,-0.458836,51.526098,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,10215/APP/2016/1443,-0.465319,51.562627,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,43016/APP/2016/2840,-0.487609,51.543114,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,12768/APP/2016/1580,-0.467708,51.502872,0.64,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,45516/APP/2017/434,-0.442806,51.481897,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,43151/APP/2017/323,-0.415748,51.521197,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,22635/APP/2016/3277,-0.472093,51.512353,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,19365/APP/2017/188,-0.397702,51.575734,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,45200/APP/2017/327,-0.474821,51.51089,1.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,71337/APP/2016/3869,-0.4699,51.516161,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,63937/APP/2016/1895,-0.440179,51.604966,0.36,2017-12-31,2017-12-31,
