OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1197/APP/2015/4164,"Union Park, Packet Boat Lane, UB8 2GH",-0.482681,51.520932,https://maps.london.gov.uk/brownfield-site-register,1.41,,,permissioned,full planning permission,2016-12-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38567/APP/2016/869,"Jebsen House, 53-61 High Street, Ruislip, HA4 7BD",-0.424991,51.574941,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-05-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23156/APP/2016/1284,"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",-0.39567,51.574978,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-06-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,16323/APP/2015/4701,"Metro House, 201 Pinner Road, Northwood, HA6 1BX",-0.416225,51.604079,https://maps.london.gov.uk/brownfield-site-register,0.12,,,permissioned,full planning permission,2016-04-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,28388/APP/2017/1447,"Quilters, 178-182, Highs Street, Ruilsip",-0.422959,51.572253,https://maps.london.gov.uk/brownfield-site-register,0.04,,,permissioned,full planning permission,2017-10-09,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70877/APP/2017/1652,"Former Site of Southside, Honeycroft Hill, Uxbridge, UB10 9NH",-0.470114,51.547363,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2017-08-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70376/APP/2015/3764,"Chambers Business Park, Sipson Road, West Drayton, UB7 0HX",-0.454794,51.488003,https://maps.london.gov.uk/brownfield-site-register,0.43,,,permissioned,full planning permission,2016-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1711/APP/2016/1469,"50-52 High Street, Northwood, HA6 1BL",-0.416153,51.606747,https://maps.london.gov.uk/brownfield-site-register,0.05,,,permissioned,full planning permission,2016-06-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12571/APP/2015/3649,"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",-0.470141,51.566778,https://maps.london.gov.uk/brownfield-site-register,0.24,,,permissioned,full planning permission,2016-06-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1803/APP/2016/3764,"Victory House, 8-12 Lees Parade, Uxbridge Road, Hillingdon, UB10 0PQ",-0.449465,51.530669,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-12-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,24043/APP/2016/3069,"37 The Drive, Ickenham, UB10 8AF",-0.470889,51.562714,https://maps.london.gov.uk/brownfield-site-register,0.33,,,permissioned,full planning permission,2016-12-02,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,32215/APP/2016/4037,"Securitas House (formerly Lovell House), 271 High Street, Uxbridge, UB8 1LQ",-0.476501,51.544446,https://maps.london.gov.uk/brownfield-site-register,0.13,,,permissioned,full planning permission,2016-12-28,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72234/APP/2016/3531,"Q3 House, Mondial Way, Harlington, UB3 5AR",-0.443747,51.481752,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-12-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72309/APP/2016/3899,"Land at the rear of 113-127 Moorfield Road, Cowley, UB8 3SH",-0.476354,51.521591,https://maps.london.gov.uk/brownfield-site-register,0.12,owned by a public authority,,permissioned,full planning permission,2016-12-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71923/APP/2016/3622,"Tavistock House, 5 Rockingham Road, Uxbridge, UB8 2UB",-0.487425,51.544018,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-12-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59314/APP/2016/2898,"91-93 Falling Lane, West Drayton, UB7 8AD",-0.468594,51.517447,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,full planning permission,2016-12-23,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,7796/APP/2016/2758,"107 West Drayton Road, Uxbridge, UB8 3LE",-0.446814,51.52269,https://maps.london.gov.uk/brownfield-site-register,0.06,,,permissioned,full planning permission,2016-09-26,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,63502/APP/2016/3227,"Harefield House, High Street, Harefield, UB9 6RH",-0.482329,51.602703,https://maps.london.gov.uk/brownfield-site-register,0.46,,,permissioned,full planning permission,2016-11-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,8396/APP/2016/777,"Tommy Flynns, Sutton Court Road, Hillingdon, UB10 9HR",-0.448153,51.540595,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-11-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,584/APP/2016/2331,"53 Long Drive, Ruislip, HA4 0HN",-0.395188,51.557777,https://maps.london.gov.uk/brownfield-site-register,0.07,,,permissioned,full planning permission,2016-11-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
