OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL002,"""""Former Hope High School, Tanhouse Road, Skelmersdale""""",-2.751925,53.544701,http://umbwlinterliveadmin/media/543549/wl002.pdf,1.80,owned by a public authority,not permissioned,,,,yes,,,,,2016-08-03,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL003,"""""Former Reynolds Garage (part), Southport Road, Brown Edge, Scarisbrick""""",-2.955560,53.620126,http://umbwlinterliveadmin/media/543550/wl003.pdf,0.71,not owned by a public authority,pending decision,,,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,"""""2017/0427/FUL erection of 47 affordable housing units - pending.""""",2016-08-03,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL004,"""""Land at Findon, Skelmersdale""""",-2.771123,53.553449,http://umbwlinterliveadmin/media/543551/wl004.pdf,3.34,owned by a public authority,permissioned,planning permission granted under an order,2016-03-15,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2016-08-03,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL005,"""""Site of Former Sports Centre, Digmoor Road, Skelmersdale""""",-2.768379,53.541465,http://umbwlinterliveadmin/media/543552/wl005.pdf,2.56,owned by a public authority,permissioned,planning permission granted under an order,2016-03-15,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2016-08-03,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL006,"""""Site of Former Greaves Hall Hospital, Greaves Hall Avenue, Banks""""",-2.914390,53.676507,http://umbwlinterliveadmin/media/543553/wl006.pdf,10.26,not owned by a public authority,permissioned,outline planning permission,2014-06-27,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,"""""2016/0706/ARM For 128 dwellings light industrial units and assoicated road and infrastructure including details of appearance landscaping layout and scale - Pending decision.""""",2016-08-04,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL007,"""""Longreach Warpers Moss Lane, Burscough""""",-2.836296,53.607522,http://umbwlinterliveadmin/media/543554/wl007.pdf,0.51,not owned by a public authority,permissioned,outline planning permission,2017-03-28,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2016-08-04,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL008,""""" Site of Former 111 Aughton Street, Ormskirk""""",-2.889392,53.564807,http://umbwlinterliveadmin/media/543555/wl008.pdf,0.26,not owned by a public authority,not permissioned,,,,yes,,,,"""""2013/1002/OUT erection of mixed use residential and office building including details of landscaping expired 29/10/2016.""""",2016-08-04,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL009,"""""Henry Alty Lts Station Road, Hesketh Bank""""",-2.835198,53.697869,http://umbwlinterliveadmin/media/543556/wl009.pdf,16.50,not owned by a public authority,permissioned,outline planning permission,2015-04-30,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2016-08-04,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL010,"""""Bull And Dog Inn, 5 Liverpool Road South, Burscough""""",-2.862039,53.588021,http://umbwlinterliveadmin/media/543557/wl010.pdf,0.27,not owned by a public authority,permissioned,full planning permission,2014-08-15,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,"""""2014/0079/FUL construction of 6 new build dwellings and conversion of existing barn to 1 4 bed dwelling plus associated parking driveways and landscaping. """"",2016-08-04,2017-10-26,
http://opendatacommunities.org/id/district-council/west-lancashire,West Lancashire Borough Council,WL011,"""""Rear of 94 Church Road, Tarleton""""",-2.830759,53.678908,http://umbwlinterliveadmin/media/543558/wl011.pdf,0.19,not owned by a public authority,permissioned,reserved matters approval,2015-02-13,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,"""""2014/1177/ARM erection of 5 2 storey dwellings.""""",2016-08-05,2017-10-26,
