OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/west-lancashire,WL002,-2.751925,53.544701,1.80,2016-08-03,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL003,-2.955560,53.620126,0.71,2016-08-03,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL004,-2.771123,53.553449,3.34,2016-08-03,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL005,-2.768379,53.541465,2.56,2016-08-03,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL006,-2.914390,53.676507,10.26,2016-08-04,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL007,-2.836296,53.607522,0.51,2016-08-04,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL008,-2.889392,53.564807,0.26,2016-08-04,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL009,-2.835198,53.697869,16.50,2016-08-04,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL010,-2.862039,53.588021,0.27,2016-08-04,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL011,-2.830759,53.678908,0.19,2016-08-05,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL012,-2.958746,53.553569,0.26,2016-08-05,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL013,-2.829326,53.679616,0.76,2016-08-05,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL014,-2.905238,53.542832,0.23,2016-08-05,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL015,-2.770818,53.540033,0.17,2016-08-05,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL028,-2.805693,53.550898,0.10,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL029,-2.886530,53.568479,0.12,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL031,-2.772431,53.541108,0.38,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL032,-2.846435,53.604186,0.13,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL034,-2.882558,53.571040,0.48,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL035,-2.845739,53.707964,1.60,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL036,-3.010677,53.614275,0.30,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL037,-2.887008,53.551022,0.29,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL038,-2.762776,53.553586,0.22,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL039,-2.915401,53.623916,0.35,2017-06-13,2017-10-26
http://opendatacommunities.org/id/district-council/west-lancashire,WL040,-2.903018,53.542849,0.15,2017-06-13,2017-10-26
