OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS1,-1.57827,50.877638,0.04,5,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS2,-1.578666,50.877882,0.02,2,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS3,-1.57353,50.81754,0.39,9,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS4,-1.575547,50.814319,0.35,10,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS5,-1.522698,50.892675,0.05,2,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS6,-1.579084,50.875707,0.35,18,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS7,-1.572011,50.87204,1.61,50,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS8,-1.581436,50.82238,0.15,1,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS9,-1.578147,50.818753,0.5,26,,2017-12-20,2019-12-11,2019-03-31
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS10,-1.575217,50.872708,0.03,6,,2017-12-20,2019-12-11,2019-03-31
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS12,-1.575727,50.872826,0.02,1,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS13,-1.576711,50.874053,0.19,1,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS14,-1.585894,50.822441,0.39,1,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS16,-1.575505,50.818959,0.06,2,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS17,-1.573245,50.873599,0.14,2,,2017-12-20,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS18,-1.573245,50.872262,0.18,2,,2018-12-06,2019-12-11,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS19,-1.578861,50.875149,0.1,1,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS20,-1.575274,50.874201,0.05,4,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS21,-1.58239,50.922219,0.08,1,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS22,-1.535184,50.925188,1.54,10,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS23,-1.577773,50.819327,0.02,1,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS24,-1.606953,50.784564,0.11,3,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS25,-1.59684,50.769584,0.07,2,,2019-12-02,,
http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS26,-1.523184,50.891031,2.82,30,,2019-12-02,,
