OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/shepway,,620287,137503,,,
http://opendatacommunities.org/id/district-council/shepway,,605876,124771,0.425 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,,,
http://opendatacommunities.org/id/district-council/shepway,,623125,136868,0.05 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,615998,134549,0.13 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.03 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,622622,135710,0.25 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.158 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.035 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,622715,136132,0.034 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,621847,136377,0.08 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,616830,135137,0.125 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.05 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,616240,134686,0.08 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.016 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,620957,135937,0.24 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,621825,135910,0.26 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,621952,135513,0.147 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA1,623411,136694,1.25 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.043 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.2 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA2,623209,135663,23 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,620051,135846,0.69 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,,,0.1 hectares,,
http://opendatacommunities.org/id/district-council/shepway,ND1,620510,139543,3.75 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,623146,136065,0.0291 hectares,,
http://opendatacommunities.org/id/district-council/shepway,,620327,135489,1.44 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA3,,,1 hectare,,
http://opendatacommunities.org/id/district-council/shepway,UA4,,,0.15 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA7,,,1.5 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA8,,,0.9 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA9,,,0.87 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA10,,,0.23 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA11,,,2.87 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA12,,,1.65 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA13,,,3.2 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA16,,,1.14 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA17,,,5.9 hectares,,
http://opendatacommunities.org/id/district-council/shepway,UA19,,,0.5 hectares,,
http://opendatacommunities.org/id/district-council/shepway,RM3,,,0.84 hectares,,
http://opendatacommunities.org/id/district-council/shepway,RM8,,,0.87 hectares,,
http://opendatacommunities.org/id/district-council/shepway,RM9,,,1.6 hectares,,
http://opendatacommunities.org/id/district-council/shepway,RM10,,,0.23 hectares,,
http://opendatacommunities.org/id/district-council/shepway,RM11,,,0.47 hectares,,
http://opendatacommunities.org/id/district-council/shepway,RM12,,,0.27 hectares,,
http://opendatacommunities.org/id/district-council/shepway,ND3,,,,,
http://opendatacommunities.org/id/district-council/shepway,ND5,,,0.45 hectares,,
http://opendatacommunities.org/id/district-council/shepway,ND9,,,,,
