OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Land Rear Church And Dwight, 
Caesars Way, Folkestone, Kent",1.144608,51.094505,,,"Owned by a 
public authority","Permitted
Planning ref Y16/0403/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Land Adjoining Fairlight Terrace, 
Lydd Road, New Romney, Kent, TN28 8HE",0.931869,50.985518,,0.425 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y14/1428/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"11 Littlestone Road, 
Littlestone, 
Kent, TN28 8LN",,,,,"Not owned by a 
public authority","Permitted
Planning ref Y11/0121/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Two Bells Inn , 58 Canterbury Road, 
Folkestone, Kent, CT19 5NJ",1.184680,51.087708,,0.05 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y16/0220/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Charlier House, 8 - 12 Stade Street, 
Hythe, Kent, CT21 6BE",1.081687,51.069611,,0.13 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y16/0987/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"12-14 Princess Street, 
Folkestone, Kent, CT19 6EB",,,,0.03 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y05/1391/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"The Leas Club, The Leas, 
Folkestone, Kent, CT19 2DP",1.176797,51.077506,,0.25 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y08/1212/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"72 Cheriton High Street,
 Folkestone,
 Kent,
 CT19 4HF",,,,0.158 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y12/1000/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"52 - 54 Guildhall Street, 
Folkestone, Kent, CT20 1EE",,,,0.035 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y13/0166/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Folkestone Constitutional Club, 
43-45 Guildhall Street, Folkestone, Kent CT20 1EF",1.178382,51.081259,,0.034 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y14/0411/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"116 Cheriton Road, Folkestone,
Kent, CT19 5HQ",1.166160,51.083794,,0.08 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y14/0834/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Squirrels, Cannongate Road, Hythe, 
Kent, CT21 5PT",1.093897,51.074577,,0.125 hectares,"Not owned by a 
public authority","Permitted
Planning ref
Y10/0717/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Shakespeare Centre, 145-147 Sandgate Road, 
Folkestone, Kent, CT20 2DA",,,,0.05 hectares,"Not owned by a 
public authority","Permitted
Planning ref
Y14/0703/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"The Paddocks, 13 Prospect Road, Hythe, Kent, CT21 5NN
(Land Adjoining The Paddocks Car Park, Prospect Road, Hythe, Kent)",1.085218,51.070750,,0.08 hectares,"Not owned by a 
public authority","Permitted
Planning ref 
Y15/0467/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"124 Sandgate High Street, Sandgate, 
Folkestone, Kent, CT20 3BZ",,,,0.016 hectares,"Not owned by a 
public authority","Permitted
Planning ref
Y05/0237/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"58 - 60 & 62 Shorncliffe Road, Folkestone, 
Kent, CT20 2NQ",1.153204,51.080187,,0.24 hectares,"Not owned by a 
public authority","Permitted
Planning ref 
Y14/1149/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"12 Jointon Road, Folkestone, Kent, 
CT20 2RG",1.165560,51.079610,,0.26 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y15/0178/SH",,,,,,,,,,,
