OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-2,-0.533053,52.749915,6.9,124,124,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-3,-0.342367,52.892299,1.1,26,26,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-4,-0.341904,52.893736,0.8,22,22,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-8,-0.34644,52.890326,1.6,38,38,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-10,-0.457419,52.655325,0.45,12,12,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-22,-0.462418,52.657351,4.9,88,88,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-26,-0.612689,52.92278,1.3,31,31,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-36,-0.460321,52.656785,4.1,73,73,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-52,-0.48276,52.652803,0.14,5,5,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-57,-0.651723,52.90544,0.4,11,11,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-69,-0.477161,52.660995,0.1,5,5,2017-12-22,2018-01-12,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-119,-0.619909,52.801532,0.25,5,5,2017-12-22,2018-01-12,
