OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-2,-0.533053,52.749915,6.9,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-3,-0.342367,52.892299,1.1,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-4,-0.341904,52.893736,0.8,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-8,-0.34644,52.890326,1.6,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-10,-0.457419,52.655325,0.45,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-22,-0.462418,52.657351,4.9,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-26,-0.612689,52.92278,1.3,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-36,-0.460321,52.656785,4.1,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-52,-0.48276,52.652803,0.14,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-57,-0.651723,52.90544,0.4,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-69,-0.477161,52.660995,0.1,22/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/south-kesteven,SKBFR-119,-0.619909,52.801532,0.25,22/12/2017,12/01/2018,
