OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/canterbury,BR-002,ETRS89,1.106021,51.277165,Strategic Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-004,ETRS89,1.076847,51.285042,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-005,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615399,158576,27700&scale=2000",ETRS89,1.087569,,Existing Allocation in Local Plan. Full Application is pending decision,
http://opendatacommunities.org/id/district-council/canterbury,BR-006,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614781,157530,27700&scale=500",ETRS89,1.078092,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-007,ETRS89,1.078642,51.273697,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-008,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615305,158415,27700&scale=500",ETRS89,1.086126,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-009,ETRS89,1.075498,51.275579,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-010,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615338,157302,27700&scale=1000",ETRS89,1.085929,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-011,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615144,157450,27700&scale=1000",ETRS89,1.083241,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-012,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614612,157566,27700&scale=500",ETRS89,1.075695,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-014,ETRS89,1.079038,51.278769,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-015,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615443,157600,27700&scale=500",ETRS89,1.087611,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-016,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614823,157744,27700&scale=500",ETRS89,1.078822,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-017,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615042,158292,27700&scale=500",ETRS89,1.082287,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-018,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614873,158392,27700&scale=500",ETRS89,1.079927,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-019,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614745,157561,27700&scale=500",ETRS89,1.077595,,Existing Allocation in Local Plan,
http://opendatacommunities.org/id/district-council/canterbury,BR-020,ETRS89,1.126311,51.369332,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-021,ETRS89,1.116319,51.364598,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-022,ETRS89,1.126575,51.370468,Part Of Herne Bay Action Plan HB1,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-023,ETRS89,1.126429,51.372324,Part Of Herne Bay Action Plan HB2,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-024,ETRS89,1.124437,51.370919,Part Of Herne Bay Action Plan HB3. Full Application pending decision,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-025,ETRS89,1.048979,51.363996,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-026,ETRS89,1.024079,51.35724,Existing Allocation in Local Plan,01/11/2017,
http://opendatacommunities.org/id/district-council/canterbury,BR-027, CT5 1AN,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610638,166828,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-029, CT6 5TD,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618210,167173,27700&scale=2000",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-031,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614675,157207,27700&scale=500",ETRS89,1.076381,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-032,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617707,168203,27700&scale=500",ETRS89,1.126491,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-034, CT1 1EE,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616452,159095,27700&scale=1000",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-035,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610998,166142,27700&scale=1000",ETRS89,1.029027,,,
