OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/canterbury,BR-002,1.106021,51.277165,6.39,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-004,1.076847,51.285042,0.22,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-005,1.087569,51.285578,3.85,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-006,1.078092,51.276419,0.08,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-007,1.078642,51.273697,0.48,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-008,1.086126,51.284168,0.21,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-009,1.075498,51.275579,0.28,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-010,1.085929,51.274162,0.43,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-011,1.083241,51.275564,0.54,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-012,1.075695,51.276806,0.27,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-014,1.079038,51.278769,0.19,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-015,1.087611,51.276798,0.08,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-016,1.078822,51.278325,0.03,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-017,1.082287,51.283163,0.07,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-018,1.079927,51.284124,0.14,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-019,1.077595,51.276711,0.06,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-020,1.126311,51.369332,0.13,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-021,1.116319,51.364598,0.58,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-022,1.126575,51.370468,3.7,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-023,1.126429,51.372324,0.33,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-024,1.124437,51.370919,0.52,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-025,1.048979,51.363996,0.19,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-026,1.024079,51.35724,0.15,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-027,1.024271,51.361453,0.16,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-029,1.133075,51.361695,3.76,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-031,1.076381,51.273559,0.11,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-032,1.126491,51.371135,0.03,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-034,1.10296,51.289839,0.26,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-035,1.029027,51.35516,0.27,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-041,1.025181,51.353253,0.06,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-047,1.068045,51.285318,0.11,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-053,1.078152,51.278603,0.07,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-059,1.086598,51.283723,0.12,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-062,1.083002,51.276074,0.04,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-063,1.117588,51.371445,0.04,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-065,1.076278,51.282538,0.04,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-066,1.051378,51.363556,0.03,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-069,1.065435,51.282103,0.06,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-070,1.11938,51.371172,0.01,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-083,1.065116,51.28204,0.06,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-084,1.058038,51.278474,0.09,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-086,1.173983,51.367789,0.2,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-087,1.127194,51.372799,0.03,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-088,1.117255,51.371409,0.09,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-089,1.028497,51.355173,0.23,2017-11-01,2017-11-23,
http://opendatacommunities.org/id/district-council/canterbury,BR-091,1.113434,51.359341,0.31,2017-11-01,2017-11-23,
