OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/11,-1.828681,54.855673,0.8,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/113,-1.830131,54.857599,0.52,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/114,-1.865062,54.837885,0.45,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/89a,-1.836306,54.862148,4.17,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/34,-1.689933,54.858202,1.98,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/59,-1.69866,54.870801,0.22,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,1/TL/03,-1.70465,54.887661,15.46,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/40,-1.56734,54.879755,2.68,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,2/PE/11,-1.621946,54.86722,2.84,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,2/WP/05,-1.641364,54.870386,0.33,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,-1.69555,54.642652,3.16,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,-1.69555,54.642652,3.2,2016-06-08,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/60,-1.67367,54.661561,0.25,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/61,-1.689551,54.646554,0.34,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/DV/20,-1.640475,54.650031,0.54,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/TL/15,-1.815593,54.749861,2.29,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/WA/12,-1.717926,54.632615,0.54,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/14,-1.874911,54.72845,4.75,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/20,-1.890818,54.733216,3.22,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,3/WP/07,-1.733811,54.667641,1.1,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/BO/16,-1.524885,54.7367,0.69,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/BR/03,-1.62726,54.756994,1.6,2016-06-08,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/BS/09,-1.572691,54.811779,4.23,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/157,-1.550263,54.784055,2.63,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/161,-1.589845,54.804424,0.32,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/172,-1.586164,54.776167,0.08,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/EW/13,-1.709908,54.768496,0.27,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,4/LP/16,-1.667538,54.799776,0.24,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/EA/39,-1.31947,54.783854,0.87,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/01a,-1.341085,54.758249,1.21,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/01b,-1.33951,54.758124,1.14,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/18,-1.333601,54.771631,16.93,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/32,-1.344776,54.771223,0.51,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/SE/09,-1.358677,54.838557,14.75,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,5/SE/17,-1.387806,54.842829,1.72,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,6/BC/20,-1.91656,54.547624,0.21,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,6/BW/10,-2.008297,54.51777,0.37,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,6/GF/02a,-1.727093,54.544928,0.39,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/149,-1.558856,54.662103,0.34,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/239,-1.560288,54.659239,0.29,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/328,-1.554555,54.690044,0.2,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/333,-1.562112,54.685842,0.29,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/336,-1.565974,54.61263,0.9,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/337,-1.563733,54.612575,0.29,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/338,-1.562771,54.611974,0.25,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SF/332,-1.450031,54.66053,2.35,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SH/076,-1.631443,54.622805,11.98,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/142,-1.584714,54.703611,0.41,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/153,-1.589262,54.693246,17.03,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/445,-1.600295,54.701534,0.66,2018-12-04,2018-12-04,
http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/01,-1.5701,54.868098,0.96,2018-12-04,2018-12-04,
