OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/unitary-authority/southend,BR1,588114,185316,0.053,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR4,593896,185961,0.42,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR5,588202,185893,0.189,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR6,588283,185741,0.276,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR7,588231,185515,0.296,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR8,589103,185028,0.049,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR9,584132,186135,0.066,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR10,588176,185663,0.197,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR11,588423,185900,0.009,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR12,588423,185900,0.009,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR13,587036,185860,0.051,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR14,588185,185711,0.036,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR15,588162,185780,0.042,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR16,586332,186202,0.286,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR17,587468,185826,0.063,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR18,586719,186267,0.11,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR19,586067,186359,0.063,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR20,584428,186534,0.016,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR21,588013,185868,0.035,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR22,586123,186417,0.077,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR23,585937,186347,0.084,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR24,588963,185148,1.104,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR25,593393,184847,0.213,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR26,592929,185520,0.17,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR27,585548,188123,0.242,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR28,586984,188272,0.15,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR29,588233,185185,0.045,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR30,588281,185182,0.035,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR31,593027,184927,0.143,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR32,585787,187030,0.238,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR33,588398,185883,0.075,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR34,588482,185851,0.028,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR36,588650,186145,0.121,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR37,585328,185628,0.07,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR41,588059,185111,0.123,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR42,587675,187754,7.37,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR44,593152,184464,9.615,31/03/2017,31/03/2017
