OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/southend,BR1,588114,185316,0.053,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR4,593896,185961,0.42,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR5,588202,185893,0.189,108,108,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR6,588283,185741,0.276,98,98,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR7,588231,185515,0.296,28,28,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR8,589103,185028,0.049,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR9,584132,186135,0.066,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR10,588176,185663,0.197,140,140,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR11,588423,185900,0.009,1,1,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR12,588423,185900,0.009,1,1,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR13,587036,185860,0.051,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR14,588185,185711,0.036,5,5,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR15,588162,185780,0.042,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR16,586332,186202,0.286,18,18,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR17,587468,185826,0.063,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR18,586719,186267,0.11,6,6,2017-03-31,2017-03-31,
