OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/southend,BR1,588114,185316,0.053,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR4,593896,185961,0.42,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR5,588202,185893,0.189,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR6,588283,185741,0.276,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR7,588231,185515,0.296,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR8,589103,185028,0.049,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR9,584132,186135,0.066,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR10,588176,185663,0.197,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR11,588423,185900,0.009,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR12,588423,185900,0.009,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR13,587036,185860,0.051,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR14,588185,185711,0.036,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR15,588162,185780,0.042,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR16,586332,186202,0.286,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR17,587468,185826,0.063,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR18,586719,186267,0.11,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR19,586067,186359,0.063,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR20,584428,186534,0.016,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR21,588013,185868,0.035,2017-03-31,2017-03-31,
