OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0001,49.90022318,-1.990853512,0.3,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0002,49.90022348,-1.994842093,0.22,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0004,49.90020991,-1.945085203,0.11,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0005,49.9002086,-1.942468966,0.4,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0006,49.90022354,-1.995998676,0.44,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0007,49.9002235,-1.995167417,0.61,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0008,49.9002235,-1.995181072,0.11,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0009,49.90021039,-1.946080264,0.12,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0011,49.90022141,-1.978678565,0.02,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0013,49.90022252,-1.985209219,0.17,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0014,49.90019816,-1.924656048,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0017,49.90020374,-1.933593422,0.14,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0018,49.90020972,-1.944695768,1.63,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0019,49.90021368,-1.953442857,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0021,49.90021143,-1.948308038,0.2,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0022,49.90019482,-1.919787813,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0024,49.90020311,-1.932529966,0.15,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0025,49.90020621,-1.937943352,0.2,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0026,49.90020946,-1.944165757,0.19,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0027,49.90021696,-1.962120483,0.19,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0028,50.72502,-1.937801,0.14,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0029,49.90021043,-1.946176381,0.36,01/12/2017,01/12/2017
