OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0001,"""The Grain Silo, The Quay, Poole, BH15 1HA""",49.90022318,-1.990853512,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,0.3,Unknown ownership,Permissioned,Reserved matters approval,2006-07-13,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0002,"""Broadstone Hotel, Station Approach, Poole, BH18 8AX""",49.90022348,-1.994842093,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,0.22,Unknown ownership,Permissioned,Full planning permission,2007-11-23,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0004,"""5 Highmoor Road, Poole, BH14 8SZ""",49.90020991,-1.945085203,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,0.11,Unknown ownership,Permissioned,Full planning permission,2010-08-24,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0005,"""10 Crichel Mount Road, Poole, BH14 8LT""",49.9002086,-1.942468966,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249383,0.4,Unknown ownership,Permissioned,Full planning permission,2017-12-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249383,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0006,"""Former James Brothers Site, Blandford Road, Poole, BH15 4AW""",49.90022354,-1.995998676,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,0.44,Unknown ownership,Permissioned,Full planning permission,2012-03-07,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0007,"""Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR""",49.9002235,-1.995167417,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,0.61,Unknown ownership,Permissioned,Outline planning permission,2012-12-11,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0008,"""6 Highmoor Road, Poole, BH14 8SZ""",49.9002235,-1.995181072,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,0.11,Unknown ownership,Permissioned,Full planning permission,2012-08-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0009,"""Land r/o 394-408 Ashley Road, Poole, BH14 0AA""",49.90021039,-1.946080264,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,0.12,Unknown ownership,Permissioned,Reserved matters approval,2014-04-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0011,"""69 High Street, Poole, BH15 1AF""",49.90022141,-1.978678565,,0.02,Unknown ownership,,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0013,"""1 De Mauley Road, Poole, BH13 7HD""",49.90022252,-1.985209219,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251430,0.17,Unknown ownership,Permissioned,Outline planning permission,2017-12-04,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251430,Yes,,,,,2017-12-01,2018-12-01,
