OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bexley,BLR002,51.457821,0.137412,0.02,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR003,51.479028,0.179809,0.03,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR004,51.453438,0.177654,0.03,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR005,51.426664,0.101389,0.05,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR006,51.456332,0.136162,0.05,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR015,51.441579,0.087023,0.04,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR020,51.426126,0.102774,0.05,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR021,51.46174,0.114202,0.06,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR022,51.448418,0.115888,0.07,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR023,51.470185,0.11118,0.22,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR028,51.483159,0.175757,0.05,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR029,51.429526,0.088185,0.06,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR033,51.426228,0.10111,0.06,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR034,51.482472,0.145695,0.07,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR035,51.451959,0.173985,0.09,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR037,51.457877,0.139747,0.06,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR038,51.463191,0.103989,0.07,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR041,51.475122,0.162458,0.1,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR042,51.45411,0.160255,0.11,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR054,51.457807,0.139125,0.14,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR055,51.427916,0.101778,0.1,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR057,51.465722,0.152366,0.63,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR061,51.457486,0.139959,0.11,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR074,51.492224,0.121793,1.19,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR076,51.499821,0.122391,1.86,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR077,51.471883,0.187273,5.75,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR080,51.495181,0.122348,3.03,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR089,51.435457,0.101444,0.15,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR192,51.449656,0.183747,0.29,,,2017-12-07,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR226,51.484985,0.14299,0.07,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR227,51.4877,0.146992,0.06,,,2017-12-07,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR228,51.424211,0.107753,0.04,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR231,51.462738,0.107195,0.06,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR232,51.458298,0.133881,0.07,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR233,51.458386,0.133511,0.03,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR234,51.417401,0.12034,0.17,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR235,51.418238,0.120796,0.57,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR236,51.438429,0.152265,0.06,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR237,51.511471,0.128035,0.04,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR238,51.46217,0.111272,0.06,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR239,51.449904,0.18241,0.05,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR241,51.468302,0.100785,0.03,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR243,51.451494,0.091234,0.08,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR244,51.457599,0.133733,0.06,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR245,51.462192,0.112497,0.07,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR246,51.469853,0.177444,0.28,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR247,51.440693,0.148975,0.11,,,2018-12-15,2018-12-15,
