OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bexley,BLR002,51.457821,0.137412,0.02,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR003,51.479028,0.179809,0.03,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR004,51.453438,0.177654,0.03,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR005,51.426664,0.101389,0.05,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR006,51.456332,0.136162,0.05,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR015,51.441579,0.087023,0.04,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR020,51.426126,0.102774,0.05,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR021,51.46174,0.114202,0.06,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR022,51.448418,0.115888,0.07,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR023,51.470185,0.11118,0.22,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR028,51.483159,0.175757,0.05,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR029,51.429526,0.088185,0.06,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR033,51.426228,0.10111,0.06,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR034,51.482472,0.145695,0.07,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR035,51.451959,0.173985,0.09,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR037,51.457877,0.139747,0.06,07/12/2017,07/12/2017,
