OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/medway,Medway,3,"""89 Ingram Road, Gillingham""",578247.916190777,168785.709938479,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.160847435277016,not owned by a public authority,permissioned,full planning permission,2018-10-24,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOYKNPM585,,8,8,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,663,"""82 Jeffery Street, Gillingham""",577473.068704789,168492.774470043,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.135217360000023,not owned by a public authority,permissioned,full planning permission,2017-02-24,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP5KNPM797,,12,12,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,707,"""LIFT site, 551-555 Canterbury Street, Gillingham""",577726.100329863,166983.162141824,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.276901220913759,not owned by a public authority,pending decision,outline planning permission,2018-03-15,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PK1BNYKNJLQ00,yes,13,13,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,810,"""Junction of Pier Road and Medway Road, Gillingham""",577527.589582934,169347.862384425,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.593016847339959,not owned by a public authority,not permissioned,,,,,20,51,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,816,"""Meeting Hall, Queens Road, Gillingham""",577512.402480996,167874.560835155,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.132591522814263,unknown ownership,permissioned,full planning permission,2016-05-13,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP7KNPM465,,5,5,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,853,"""111 Rainham Road (Jezreels), Gillingham""",577666.419484393,166983.940048713,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.213429773785204,mixed ownership,not permissioned,,,,,7,7,,Replacement of boundary fencing approved February 2017,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1048,"""Land at 54 Beacon Road, Chatham""",577311.834078357,166863.549977178,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.132602608324607,not owned by a public authority,permissioned,full planning permission,2018-10-02,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PCD7ARKNIZ700,,6,6,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1052,"""101 Beacon Road, Chatham""",577353.471733695,166922.258684721,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.413932717575286,not owned by a public authority,not permissioned,,,,,13,13,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1056,"""6-11 New Road Avenue, Chatham""",575327.696835482,167850.220082155,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.284445712929751,not owned by a public authority,not permissioned,,,,,9,70,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1100,"""Greatfield Lodge, Darnley Road, Strood""",571910.612211561,168680.123362616,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.33765853477873303,not owned by a public authority,permissioned,full planning permission,2018-12-19,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOXKNPM680,yes,21,24,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1106,"""Miles Place, Delce Road, Rochester""",574608.013170009,167373.3079911,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.313904937694177,unknown ownership,not permissioned,,,,yes,11,11,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1133,"""247-253 High Street, Chatham""",576000.165008043,167772.152591198,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.07639349983972381,not owned by a public authority,not permissioned,,,,yes,8,8,,Expired permission for 3 stroey building with commercial (A1) at ground floor and 8 x 1 bed flats above. Further application MC/18/1383 for 4 storey building with 8 flats withdrawn by applicant,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1135,"""Seagull Road, Strood""",571591.859647309,168865.658833891,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.203592260967495,not owned by a public authority,permissioned,full planning permission,2015-11-04,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZPDKNPM189,,10,10,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1136,"""Lennox Wood, Petham Green, Twydall""",580378.302186658,166959.305183397,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.432121950931755,not owned by a public authority,permissioned,technical details consent,2018-11-16,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PF7G25KNKIY00,yes,20,20,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1160,"""Land East of Formby Road, Halling""",570325.816128681,165043.707855658,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.39034397473681504,not owned by a public authority,permissioned,full planning permission,2016-12-21,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOXKNPM412,,5,5,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1180,"""Medway Maritime Hospital""",576924.055705536,167439.62241866,http://maps.medway.gov.uk/webmaplayersext/map.aspx,4.058636928360039,not owned by a public authority,not permissioned,,,,yes,130,130,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1181,"""Former Gillingham Fire Station""",577937.474013828,166829.742830837,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.311863046519853,owned by a public authority,not permissioned,,,,yes,64,64,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1182,"""Rainham Library""",581272.282232705,166151.238236979,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.126842430294042,owned by a public authority,not permissioned,,,,,25,25,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1183,"""Britton Farm, Gillingham""",577125.301096734,168575.935571477,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.444571155686275,owned by a public authority,pending decision,,,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PKPMA7KN02U00,yes,24,48,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1188,"""Pier Approach Road Depot""",577738.290330689,169437.868316496,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.9292908056387259,not owned by a public authority,not permissioned,,,,,140,140,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1194,"""Redvers Centre, Glencoe Road, Chatham""",576038.091131032,166878.963105542,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.294003008987066,not owned by a public authority,pending decision,full planning permission,2016-09-06,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P9665UKNMU800,yes,24,24,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1195,"""Former United Services, 27 Arden Street, Gillingham""",577130.754361995,168686.41980136,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.063507365919821,not owned by a public authority,permissioned,reserved matters permission,2018-03-16,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOXKNPM547,yes,9,9,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1198,"""Newton Close Resource Centre, Sultan Road, Lordswood""",577434.175371003,162636.629555095,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.174815180109004,not owned by a public authority,permissioned,full planning permission,2017-12-08,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOZKNPM120,yes,7,8,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1201,"""205 - 217 New Road, Chatham""",576275.853289741,167495.515130295,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.07583364086324221,not owned by a public authority,permissioned,other,2016-07-26,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP6KNPM029,yes,15,15,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1202,"""259-261 High Street, Rochester""",574833.546118932,168047.378005598,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.125213528266311,mixed ownership,permissioned,full planning permission,2018-07-04,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP4KNPM915,,21,21,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1204,"""11-17 High Street, Strood""",573868.80108148,169054.117986463,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.0708789864448574,unknown ownership,permissioned,full planning permission,2017-02-28,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP3KNPM126,yes,10,10,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1206,"""13-17 Church Street, Chatham""",576117.297984629,167588.107765956,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.0745324496069605,not owned by a public authority,pending decision,full planning permission,2017-05-26,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PCZD4BKNGU100,yes,21,21,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1207,"""The Yard 1A Milton Road Gillingham""",577383.141590081,167396.123364106,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.0343001337599907,unknown ownership,permissioned,full planning permission,2017-04-03,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP3KNPM663,,5,5,,,,,
