OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/medway,3,578247.916190777,168785.709938479,0.160847435277016,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,663,577473.068704789,168492.774470043,0.135217360000023,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,707,577726.100329863,166983.162141824,0.276901220913759,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,810,577527.589582934,169347.862384425,0.593016847339959,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,816,577512.402480996,167874.560835155,0.132591522814263,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,853,577666.419484393,166983.940048713,0.213429773785204,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1048,577311.834078357,166863.549977178,0.132602608324607,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1052,577353.471733695,166922.258684721,0.413932717575286,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1056,575327.696835482,167850.220082155,0.284445712929751,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1100,571910.612211561,168680.123362616,0.33765853477873303,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1106,574608.013170009,167373.3079911,0.313904937694177,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1133,576000.165008043,167772.152591198,0.07639349983972381,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1135,571591.859647309,168865.658833891,0.203592260967495,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1136,580378.302186658,166959.305183397,0.432121950931755,2016-06-30,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1160,570325.816128681,165043.707855658,0.39034397473681504,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1180,576924.055705536,167439.62241866,4.058636928360039,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1181,577937.474013828,166829.742830837,0.311863046519853,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1182,581272.282232705,166151.238236979,0.126842430294042,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1183,577125.301096734,168575.935571477,0.444571155686275,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1188,577738.290330689,169437.868316496,0.9292908056387259,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1194,576038.091131032,166878.963105542,0.294003008987066,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1195,577130.754361995,168686.41980136,0.063507365919821,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1198,577434.175371003,162636.629555095,0.174815180109004,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1201,576275.853289741,167495.515130295,0.07583364086324221,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1202,574833.546118932,168047.378005598,0.125213528266311,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1204,573868.80108148,169054.117986463,0.0708789864448574,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1206,576117.297984629,167588.107765956,0.0745324496069605,2019-01-24,2019-01-24
http://opendatacommunities.org/id/unitary-authority/medway,1207,577383.141590081,167396.123364106,0.0343001337599907,,
