OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gosport,BR2,50.826655,-1.180108,0.2,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR3,50.831896,-1.179621,0.2,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR8,50.808123,-1.15264,0.19,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR9,50.80813,-1.152689,0.11,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR11,50.79745,-1.19827,0.16,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR14,50.806537,-1.127447,9.858,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR16,50.797362,-1.122158,0.16,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR17,50.773941,-1.14094,1.2,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR18,50.801247,-1.16821,14.6,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR21,50.784472,-1.125489,23.03,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR22,50.809424,-1.206682,34.3,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR23,50.801837,-1.125357,8.45,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR24,50.793527,-1.119937,0.28,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR25,50.797624,-1.124614,0.08,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR26,50.794612,-1.123297,0.31,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR27,50.787856,-1.118104,17.9,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR28,50.809638,-1.171026,0.24,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR31,50.813064,-1.172016,0.2,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR32,50.821098,-1.178365,0.53,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR33,50.794123,-1.13167,0.08,2018-12-21,,
http://opendatacommunities.org/id/district-council/gosport,BR34,50.792483,-1.135327,0.076,2018-12-21,,
http://opendatacommunities.org/id/district-council/gosport,BR36,50.813317,-1.146841,0.096,2018-12-21,,
http://opendatacommunities.org/id/district-council/gosport,BR37,50.78186,-1.12763,2.678,2018-12-21,,
