OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR01,551482.0,157189.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR02,543914.0,146736.0,,4,5,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR03,556719.0,169573.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR04,556844.0,163555.0,,18,24,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR05,557083.0,163362.0,,12,16,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR06,551367.0,170050.0,,12,16,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR07,551919.0,170598.0,,75,100,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,552420.0,159430.0,,13,18,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR09,553007.0,150751.0,,8,11,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR10,553094.0,150702.0,,11,15,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR11,552263.0,154992.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,553040.0,156845.0,,20,25,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,552814.0,154524.0,,12,15,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,552741.0,156442.0,,12,16,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,552848.0,156039.0,,18,22,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,551108.0,168998.0,,16,21,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,544140.0,154017.0,,6,8,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR18,549606.0,155640.0,,TBC,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,550682.0,157934.0,,6,9,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,559704.0,168929.0,,23,31,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR21,550269.0,160629.0,,9,12,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR22,550357.0,160577.0,,19,26,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,549882.0,161777.0,,109,146,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR24,560363.0,166860.0,,15,20,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR25,555838.0,157882.0,,11,15,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR26,551859.0,146516.0,,6,8,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR27,551600.0,146644.0,,7,11,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR28,551856.0,146435.0,,TBC,TBC,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR29,552957.0,157978.0,,TBC,TBC,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR30,553710.0,150874.0,,17,23,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,550042.0,169586.0,,27,36,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,552207.0,169408.0,,30,40,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR33,550924.0,169779.0,,16,22,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR34,544174.0,153665.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR35,547038.0,155714.0,,19,26,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR36,549731.0,156643.0,,15,20,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR37,546739.0,154901.0,,20,27,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR38,548034.0,155424.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR39,549457.0,155515.0,,TBC,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR40,550575.0,168010.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR41,550095.0,167004.0,,30,40,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR42,550721.0,158059.0,,12,16,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR43,544582.0,145189.0,,6,8,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR44,554259.0,165881.0,,10,14,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR45,555964.0,165902.0,,18,24,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR46,556512.0,168008.0,,45,60,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR47,559800.0,168914.0,,24,33,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR48,559427.0,166666.0,,6,8,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR49,557856.0,162541.0,,11,15,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR50,558359.0,162382.0,,49,66,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR51,558448.0,162315.0,,15,21,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR52,559887.0,167295.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR53,556548.0,163654.0,,4,6,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR54,557489.0,165184.0,,5,6,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR55,547853.0,159560.0,,37,49,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,548512.0,160762.0,,12,16,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR57,548456.0,160569.0,,60,80,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR58,561022.0,166076.0,,18,25,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR59,560262.0,167105.0,,27,37,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR60,560171.0,167687.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR61,561260.0,166912.0,,7,10,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR62,551261.0,170110.0,,18,24,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,551794.0,169803.0,,16,21,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,551453.0,169834.0,,69,92,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR65,552141.0,161911.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR66,553932.0,156810.0,,22,29,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR67,552346.0,156394.0,,3,5,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR68,552782.0,157044.0,,0,0,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR69,552763.0,169650.0,,9,12,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR70,552730.0,168422.0,,21,28,2017-11-01,2017-12-01,
