OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,BFR01,551482.0,157189.0,,2017-11-01,2017-12-01,
,BFR02,543914.0,146736.0,,2017-11-01,2017-12-01,
,BFR03,556719.0,169573.0,,2017-11-01,2017-12-01,
,BFR04,556844.0,163555.0,,2017-11-01,2017-12-01,
,BFR05,557083.0,163362.0,,2017-11-01,2017-12-01,
,BFR06,551367.0,170050.0,,2017-11-01,2017-12-01,
,BFR07,551919.0,170598.0,,2017-11-01,2017-12-01,
,BFR08,552420.0,159430.0,,2017-11-01,2017-12-01,
,BFR09,553007.0,150751.0,,2017-11-01,2017-12-01,
,BFR10,553094.0,150702.0,,2017-11-01,2017-12-01,
,BFR11,552263.0,154992.0,,2017-11-01,2017-12-01,
,BFR12,553040.0,156845.0,,2017-11-01,2017-12-01,
,BFR13,552814.0,154524.0,,2017-11-01,2017-12-01,
,BFR14,552741.0,156442.0,,2017-11-01,2017-12-01,
,BFR15,552848.0,156039.0,,2017-11-01,2017-12-01,
,BFR16,551108.0,168998.0,,2017-11-01,2017-12-01,
,BFR17,544140.0,154017.0,,2017-11-01,2017-12-01,
,BFR18,549606.0,155640.0,,2017-11-01,2017-12-01,
,BFR19,550682.0,157934.0,,2017-11-01,2017-12-01,
,BFR20,559704.0,168929.0,,2017-11-01,2017-12-01,
,BFR21,550269.0,160629.0,,2017-11-01,2017-12-01,
,BFR22,550357.0,160577.0,,2017-11-01,2017-12-01,
,BFR23,549882.0,161777.0,,2017-11-01,2017-12-01,
,BFR24,560363.0,166860.0,,2017-11-01,2017-12-01,
,BFR25,555838.0,157882.0,,2017-11-01,2017-12-01,
,BFR26,551859.0,146516.0,,2017-11-01,2017-12-01,
,BFR27,551600.0,146644.0,,2017-11-01,2017-12-01,
,BFR28,551856.0,146435.0,,2017-11-01,2017-12-01,
,BFR29,552957.0,157978.0,,2017-11-01,2017-12-01,
,BFR30,553710.0,150874.0,,2017-11-01,2017-12-01,
,BFR31,550042.0,169586.0,,2017-11-01,2017-12-01,
,BFR32,552207.0,169408.0,,2017-11-01,2017-12-01,
,BFR33,550924.0,169779.0,,2017-11-01,2017-12-01,
,BFR34,544174.0,153665.0,,2017-11-01,2017-12-01,
,BFR35,547038.0,155714.0,,2017-11-01,2017-12-01,
,BFR36,549731.0,156643.0,,2017-11-01,2017-12-01,
,BFR37,546739.0,154901.0,,2017-11-01,2017-12-01,
,BFR38,548034.0,155424.0,,2017-11-01,2017-12-01,
,BFR39,549457.0,155515.0,,2017-11-01,2017-12-01,
,BFR40,550575.0,168010.0,,2017-11-01,2017-12-01,
,BFR41,550095.0,167004.0,,2017-11-01,2017-12-01,
,BFR42,550721.0,158059.0,,2017-11-01,2017-12-01,
,BFR43,544582.0,145189.0,,2017-11-01,2017-12-01,
,BFR44,554259.0,165881.0,,2017-11-01,2017-12-01,
,BFR45,555964.0,165902.0,,2017-11-01,2017-12-01,
,BFR46,556512.0,168008.0,,2017-11-01,2017-12-01,
,BFR47,559800.0,168914.0,,2017-11-01,2017-12-01,
,BFR48,559427.0,166666.0,,2017-11-01,2017-12-01,
,BFR49,557856.0,162541.0,,2017-11-01,2017-12-01,
,BFR50,558359.0,162382.0,,2017-11-01,2017-12-01,
,BFR51,558448.0,162315.0,,2017-11-01,2017-12-01,
,BFR52,559887.0,167295.0,,2017-11-01,2017-12-01,
,BFR53,556548.0,163654.0,,2017-11-01,2017-12-01,
,BFR54,557489.0,165184.0,,2017-11-01,2017-12-01,
,BFR55,547853.0,159560.0,,2017-11-01,2017-12-01,
,BFR56,548512.0,160762.0,,2017-11-01,2017-12-01,
,BFR57,548456.0,160569.0,,2017-11-01,2017-12-01,
,BFR58,561022.0,166076.0,,2017-11-01,2017-12-01,
,BFR59,560262.0,167105.0,,2017-11-01,2017-12-01,
,BFR60,560171.0,167687.0,,2017-11-01,2017-12-01,
,BFR61,561260.0,166912.0,,2017-11-01,2017-12-01,
,BFR62,551261.0,170110.0,,2017-11-01,2017-12-01,
,BFR63,551794.0,169803.0,,2017-11-01,2017-12-01,
,BFR64,551453.0,169834.0,,2017-11-01,2017-12-01,
,BFR65,552141.0,161911.0,,2017-11-01,2017-12-01,
,BFR66,553932.0,156810.0,,2017-11-01,2017-12-01,
,BFR67,552346.0,156394.0,,2017-11-01,2017-12-01,
,BFR68,552782.0,157044.0,,2017-11-01,2017-12-01,
,BFR69,552763.0,169650.0,,2017-11-01,2017-12-01,
,BFR70,552730.0,168422.0,,2017-11-01,2017-12-01,
,BFR71,550781.0,169594.0,,2017-11-01,2017-12-01,
,BFR72,551985.0,169392.0,,2017-11-01,2017-12-01,
,BFR73,544414.0,154429.0,,2017-11-01,2017-12-01,
,BFR74,544671.0,154799.0,,2017-11-01,2017-12-01,
,BFR75,551366.0,168920.0,,2017-11-01,2017-12-01,
,BFR76,557435.0,161893.0,,2017-11-01,2017-12-01,
,BFR77,555297.0,158205.0,,2017-11-01,2017-12-01,
,BFR78,553191.0,156349.0,,2017-11-01,2017-12-01,
,BFR79,553133.0,156592.0,,2017-11-01,2017-12-01,
,BFR80,552658.0,155125.0,,2017-11-01,2017-12-01,
,BFR81,552435.0,159366.0,,2017-11-01,2017-12-01,
,BFR82,551593.0,168514.0,,2017-11-01,2017-12-01,
,BFR83,552741.0,155036.0,,2017-11-01,2017-12-01,
,BFR84,553126.0,154654.0,,2017-11-01,2017-12-01,
,BFR85,551332.0,168600.0,,2017-11-01,2017-12-01,
,BFR86,553095.0,154674.0,,2017-11-01,2017-12-01,
,BFR87,552786.0,155058.0,,2017-11-01,2017-12-01,
,BFR88,551647.0,168486.0,,2017-11-01,2017-12-01,
,BFR89,544430.0,146435.0,,2017-11-01,2017-12-01,
,BFR90,556922.0,163868.0,,2017-11-01,2017-12-01,
,BFR91,552340.0,155391.0,,2017-11-01,2017-12-01,
,BFR92,552101.0,169274.0,,2017-11-01,2017-12-01,
,BFR93,552763.0,155104.0,,2017-11-01,2017-12-01,
,BFR94,551451.0,169205.0,,2017-11-01,2017-12-01,
,BFR95,553361.0,155053.0,,2017-11-01,2017-12-01,
,BFR96,558297.0,161979.0,,2017-11-01,2017-12-01,
,BFR97,549971.0,159586.0,,2017-11-01,2017-12-01,
,BFR98,549175.0,155496.0,,2017-11-01,2017-12-01,
,BFR99,544416.0,147368.0,,2017-11-01,2017-12-01,
,BFR100,544680.0,154510.0,,2017-11-01,2017-12-01,
,BFR101,557297.0,146724.0,,2017-11-01,2017-12-01,
,BFR102,551560.0,168212.0,,2017-11-01,2017-12-01,
,BFR103,546191.0,142889.0,,2017-11-01,2017-12-01,
,BFR104,549763.0,159300.0,,2017-11-01,2017-12-01,
,BFR105,560072.0,168739.0,,2017-11-01,2017-12-01,
,BFR106,551542.0,157111.0,,2017-11-01,2017-12-01,
,BFR107,553057.0,156991.0,,2017-12-01,2017-12-01,
,BFR108,552855.0,157176.0,,2017-12-01,2017-12-01,
,BFR109,552639.0,154017.0,,2017-12-01,2017-12-01,
,BFR110,552460.0,153856.0,,2017-12-01,2017-12-01,
,BFR111,551573.0,168401.0,,2017-12-01,2017-12-01,
,BFR112,552197.0,168214.0,,2017-12-01,2017-12-01,
,BFR113,552513.0,170860.0,,2017-12-01,2017-12-01,
,BFR114,552931.0,154606.0,,2017-12-01,2017-12-01,
,BFR115,544561.0,146509.0,,2017-12-01,2017-12-01,
,BFR116,560553.0,165529.0,,2017-12-01,2017-12-01,
,,,,,,,
