OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA138,"High Town Block C, Midland Road Passage",-0.413124,51.883154,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/138-and-139.pdf,0.16,unknown ownership,not permissioned,,,,,6,7,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA147,"High Town Block M, Burr Street",-0.410499,51.882606,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/146-and-147.pdf,0.43,unknown ownership,permissioned,full planning permission,2015-05-28,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OXNKGLI000,yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA148,Station Quarter,-0.412433,51.881328,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,1.48,unknown ownership,not permissioned,,,,,375,413,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA149,Marsh Farm Central Area,-0.453512,51.917995,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,3.91,unknown ownership,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029QGKGLI000,yes,,,,"An earlier, extant permission exists (15/00785/FUL)",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA150,Power Court,-0.408280,51.879618,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/150-and-151.pdf,7.21,unknown ownership,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IHI6YZKGM5018,,,,,Temporary permission for use as car parking exists (17/00976/TEMP),2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA155,Guardian Industrial Estate,-0.429883,51.882147,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/154-and-155.pdf,1.58,unknown ownership,permissioned,full planning permission,2016-02-05,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UD7KGLI000,yes,,,,"The latest permission amends 13/00915/OUT.  The site is mostly complete, with only a few homes left to provide",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA160,Moreton Park Estate,-0.399109,51.892792,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,0.83,unknown ownership,permissioned,full planning permission,2016-12-16,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0020XNKGLI000,yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA161,"Oxen Industrial Estate, Oxen Road",-0.405778,51.887092,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,0.60,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UOTKGLI000,,48,53,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA174,Land at Caleb Close,-0.448048,51.893430,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,2.50,unknown ownership,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MDFDW6KG09800,,,,,The site also has extant permission (15/01507/OUT),2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA175,Car Parks on Dunstable Place,-0.420048,51.879201,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,0.29,unknown ownership,not permissioned,,,,,41,45,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
