OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA138,509320,221700,0.16,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA147,509502,221643,0.43,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA148,509372,221498,1.48,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA149,506458,225515,3.91,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA150,509662,221314,7.21,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA155,508169,221563,1.58,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA160,510261,222793,0.83,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA161,509816,222149,0.60,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA174,506892,222791,2.50,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA175,508853,221250,0.29,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA176,508780,221642,0.53,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA180,507860,221702,0.79,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA183,509436,220839,0.08,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA188,509098,221716,0.08,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA190,509188,221402,2.40,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA191,510542,221017,24.44,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA198,509035,220758,0.21,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA199,509073,220904,0.14,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA202,509235,221364,0.11,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA205,508349,221137,0.16,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA207,509143,221816,0.13,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA208,508541,221502,0.24,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA210,509258,220992,0.45,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA213,509338,221415,0.01,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA214,509330,221409,0.04,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA218,509353,221375,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA220,508041,221779,1.58,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA222,509378,220860,0.17,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA233,509076,221733,0.09,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA241,509635,222286,0.22,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA301,508702,221204,0.10,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA303,508704,221090,0.13,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA304,509627,220945,0.08,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA319,509081,221201,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA320,509269,222043,0.17,2017-12-01,2017-12-01
