OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/east-riding,127,53.74545354,-0.434049338,0.32,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,129,53.93133231,-0.821251802,0.27,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,130,53.97280443,-0.278492107,0.79,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,191,54.1316597,-0.182896554,0.16,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,91,53.85131898,-0.453076174,2.27,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,131,53.84767634,-0.445788107,2.73,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,90,53.84099606,-0.410796475,0.52,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,59,53.8401125,-0.427489357,1,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,192,53.84125342,-0.421797042,0.11,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,193,53.83764202,-0.427173586,0.53,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,65,54.09599271,-0.204624759,1.56,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,136,54.09550549,-0.204141968,0.2395,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,194,54.09423652,-0.207718637,0.28,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,137,54.08065936,-0.196195818,0.07,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,195,54.08202202,-0.198473268,0.01,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,92,54.08576798,-0.19512609,0.11,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,196,54.08028487,-0.201540156,0.07,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,197,54.08287349,-0.188150019,0.04,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,198,54.08847858,-0.18980549,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,199,54.0890262,-0.1866937,0.05,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,200,54.08310644,-0.188384775,0.03,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,85,54.08421705,-0.195523808,0.32,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,86,54.08318608,-0.194417044,0.58,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,140,54.13280367,-0.3460084,0.13,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,141,54.07306836,-0.248395652,0.033333333,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,93,53.78290107,-0.407471371,2.04,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,142,53.77590205,-0.439291677,4.26,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,145,54.0118643,-0.421174633,0.11,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,146,54.01191488,-0.419865298,0.9,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,95,54.0078559,-0.448333734,0.44,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,96,54.00277481,-0.431271831,0.35,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,97,53.99536381,-0.465950826,27.88,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,98,54.00672644,-0.439342808,1.24,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,99,54.00558051,-0.4369386,2.36,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,150,54.00296228,-0.432670448,0.21,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,201,54.00848178,-0.442667318,0.2,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,70,54.01071193,-0.428349914,0.21,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,202,54.0020066,-0.432637876,0.18,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,151,53.79102929,-0.067270232,0.6,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,203,53.9694755,-0.832165417,0.35,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,152,53.7540698,-0.74108906,0.21,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,66,53.70126,-0.884902957,3.04,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,153,53.71346148,-0.865311822,0.27,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,204,53.69560389,-0.873020749,0.2,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,157,53.70582075,-0.878053789,0.08,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,155,53.70375476,-0.86986224,0.09,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,205,53.70518693,-0.874369899,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,206,53.70646099,-0.871381434,0.07,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,207,53.70556104,-0.868990963,0.094,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,208,53.70153925,-0.869945365,0.027,2017-12-04,2017-12-04
