OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lindsey,133439,53.405451,-0.763165,0.8,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1217,53.396244,-0.770740,0.36,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1244,53.397079,-0.775093,0.81,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1246,53.394654,-0.775222,2.22,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1247,53.392871,-0.774943,0.58,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1248,53.392046,-0.763748,3.98,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1253,53.401158,-0.781925,3.03,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,125240,53.404334,-0.773336,0.79,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL1610,53.403606,-0.775974,0.19,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,133393,53.395519,-0.776295,0.16,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,134014,53.389880,-0.776051,6.12,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL4687,53.398006,-0.776029,1.73,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL4688,53.399133,-0.778132,1.1,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL4690,53.399329,-0.764801,2.28,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,131545,53.386525,-0.335747,0.08,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,132068,53.386288,-0.334162,0.1,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,133184,53.386295,-0.334086,0.13,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,133203,53.300536,-0.466376,0.13,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,CL4663,53.266514,-0.491315,0.38,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,130886,53.309671,-0.665612,0.27,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,133052,53.312563,-0.665372,0.19,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,130739,53.333755,-0.580673,1.67,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,133282,53.442536,-0.187795,2.09,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,132689,53.250479,-0.483005,0.4,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,134644,53.399277,-0.496010,0.37,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,133773,53.276120,-0.405264,2.02,2017-12-17,2017-12-17,
