OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000025,1.706220320000000,52.469612060000003,0.237561437932367,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000013,1.388568310000000,52.614790900000003,1.32436644118416,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000006,1.408780480000000,52.712853889999998,0.100860389932506,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000028,1.410637990000000,52.710224429999997,1.97874316828744E-02,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000014,1.486935060000000,52.679079049999999,0.118399356894872,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000019,1.536554160000000,52.709423129999998,0.178535865779919,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000018,1.446291000000000,52.581123280000000,0.489764202748871,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000015,1.410614820000000,52.710436399999999,7.89154953319372E-02,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000008,1.708606560000000,52.477034199999999,1.70021330867661,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000005,1.408404600000000,52.713662499999998,0.11374997959709,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000026,1.563453880000000,52.463277620000000,4.12929931598308E-03,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000001,1.560870650000000,52.464464040000003,3.03713620114204E-02,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000022,1.517847090000000,52.767308239999998,6.25715762324958E-02,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000010,1.554869410000000,52.686439219999997,0.776725922946298,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000024,1.569016330000000,52.613552419999998,0.111659875222649,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000007,1.409030570000000,52.712723920000002,2.82701683941985E-02,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000012,1.641308920000000,52.523774430000003,4.87384082532141E-02,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000011,1.323572450000000,52.622972429999997,4.51160992365594,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000003,1.472335800000000,52.465422580000002,2.57705460526887,23/11/2017 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000027,1.406716480000000,52.709659449999997,1.64181017569259E-02,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000016,1.707298270000000,52.476375140000002,0.162959559800019,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000023,1.592270440000000,52.638233530000001,9.7059961371438E-03,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000017,1.446291000000000,52.581123280000000,0.489764202748871,20/12/2018 00:00:00,20/12/2018 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000020,1.436782810000000,52.615666550000000,3.31088560140208E-02,04/12/2019 00:00:00,04/12/2019 00:00:00,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000021,1.724869010000000,52.627705620000000,1.48932297723747,04/12/2019 00:00:00,04/12/2019 00:00:00,
