OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cotswold,12/01792/OUT,389657,193974,5,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,15/03385/FUL,402215,202113,0.15,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,16/05023/FUL,402567,201987,0.16,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/00323/OUT,394189,217001,6.57,2017-11-13,2018-11-23,
,17/00842/FUL,420790,233267,0.21,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/district-council/cotswold,17/02205/FUL,402669,201879,0.04,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/02435/OUT,418917,212578,1.17,2017-11-13,2018-11-23,
http://opendatacommunities.org/id/district-council/cotswold,17/03081/FUL,419307,225857,0.06,2017-11-13,2018-11-23,
http://opendatacommunities.org/id/district-council/cotswold,17/03221/FUL,420362,232714,0.79,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,17/04749/FUL,418927,225686,0.19,2017-11-13,2018-11-23,
,17/04958/OPANOT,416720,200941,0.18,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/district-council/cotswold,17/04962/FUL,420420,232034,0.07,2017-11-13,2018-11-23,
http://opendatacommunities.org/id/district-council/cotswold,17/05083/FUL,389090,193317,0.3,2017-11-13,2018-11-23,
,18/00042/FUL,409436,224668,0.09,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/district-council/cotswold,18/01177/FUL,390138,194078,0.76,2017-11-13,2018-11-23,
,18/02760/FUL,403311,201833,0.92,2018-11-26,2018-11-26,
,18/02958/FUL,402032,202497,0.24,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cotswold,C_17,402255,201621,0.18,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_57/C_101A /C_101B,402493,201869,0.88,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_82B,402485,201500,0.51,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_97/CIR_E12,402112,201839,0.38,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,M_63,420630,232629,0.29,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,T_51,389347,193826,0.77,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,W_1A/W_1B,410582,239501,0.05,2017-11-13,2017-11-13,
