OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0096,335981,398621,0.1,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0115,334659,396808,5.02,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0128,334648,395365,0.23,10,10,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0150,334814,395175,0.28,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0154,335145,395751,0.13,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0155,334709,398849,0.24,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0156,333156,397222,0.53,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0159,334177,399423,1.44,29,29,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0160,336081,399518,1.74,63,63,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0163,334783,396339,2.93,110,110,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,334434,396141,6.24,0,0,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0212,334560,395348,0.48,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,334992,400260,1.59,50,50,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0216,334739,400019,1.08,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B1218,333911,396427,1.8,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B71,334509,396521,4.41,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0110,331756,398433,0.29,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0132,331901,399878,0.18,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0145,331445,399359,0.1,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0172,330146,407263,0.12,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,330290,406357,0.76,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F142,330146,407715,1.03,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0025,334205,397515,0.31,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0028,334130,397378,2.45,70,70,2017-10-17,2017-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0029,334548,398100,0.13,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0031,333788,397615,0.17,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L238,333174,398119,0.85,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0039,339301,402634,13.84,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0045,336587,405057,0.97,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0050,339018,399085,0.6,15,15,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,337735,403641,0.15,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,338180,399575,0.44,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0112,335114,415552,4.84,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0115,332110,416079,0.73,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0120,334633,417730,0.52,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0211,335720,416535,0.15,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0227,334576,417656,0.12,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0247,331714,415478,0.46,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0258,337154,419386,5.97,158,158,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,333505,416072,0.18,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,336133,416316,2.5,65,65,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S11,335132,414890,18.95,0,0,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S446,332230,416010,0.24,0,0,2017-10-17,2017-10-17,
