OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0096,"Former Service Station, 146 Park Lane, Netherton",-2.966131,53.4804,http://maps.sefton.gov.uk/webmaplayers/?x=335989&y=398626&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.1,Not owned by a public authority,Permissioned,Full planning permission,2017-01-20,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFP7RFNWMET00,Yes,0,0,,The figure of 10 is for flats and was approved in the recent planning application (DC/2016/02117).,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0115,"Klondyke Ph2&3, Monfa Road, Bootle",-2.98567,53.463943,http://maps.sefton.gov.uk/webmaplayers/?x=334690&y=396815&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,5.02,Not owned by a public authority,Permissioned,Full planning permission,2014-07-15,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N3B0SRNWHL700,Yes,0,0,,Local Plan allocation MN2.43. Planning permission DC/2014/00642 for 142 units.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0128,"1 Well Lane, Bootle",-2.985535,53.450973,http://maps.sefton.gov.uk/webmaplayers/?x=334663&y=395354&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.23,Not owned by a public authority,No permissioned,,,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYF0NWXB642,Yes,10,10,,Original permission S/2011/0335 now expired. Subsequent application DC/2016/02471 refused for 14 dwellings. However likely to be suitable for a smaller number of dwellings.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0150,"240 Hawthorne Road, Bootle",-2.982997,53.449286,http://maps.sefton.gov.uk/webmaplayers/?x=334823&y=395162&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.28,Not owned by a public authority,Permissioned,Full planning permission,2015-09-04,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOAEQXNWMSY00,Yes,0,0,,Has permssion DC/2015/00825. In a conservation area.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0154,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",-2.978132,53.454504,http://maps.sefton.gov.uk/webmaplayers/?x=335171&y=395758&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.13,Not owned by a public authority,Permissioned,Full planning permission,2016-03-11,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVE1KINWGWN00,Yes,0,0,,DC/2015/01679- permission for 13 flats. (minimum density assumes apartments).,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0155,"129 Sterrix Lane, Netherton",-2.985342,53.482292,http://maps.sefton.gov.uk/webmaplayers/?x=334713&y=398819&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.24,Not owned by a public authority,Permissioned,Full planning permission,2017-08-15,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O94PV5NWKLA00,Yes,0,0,,DC/2015/02116 & DC/2016/01221 - Granted permission for 14 and 8 dwelllings.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0156,"50 Sandy Road, Crosby",-3.008393,53.467475,http://maps.sefton.gov.uk/webmaplayers/?x=333172&y=397204&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.53,Not owned by a public authority,Permissioned,Outline planning permission,2016-06-10,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NTBYIVNWGEN00,Yes,0,0,,DC/2015/01442 outline permission for residential.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0159,"Land at Pendle Drive, Pendle Drive, Bootle",-2.993478,53.487384,http://maps.sefton.gov.uk/webmaplayers/?x=334192&y=399418&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,1.44,Owned by a public authority,Not permissioned,,,,Yes,29,29,,Local Plan allocation (MN2.38) suitable for development. Mostly brownfield but with some of the site is greenfield.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0160,"Land at Former Bootle High School, Brown's Lane, Bootle",-2.964807,53.488473,http://maps.sefton.gov.uk/webmaplayers/?x=336088&y=399509&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,1.74,Owned by a public authority,Not permissioned,,,,Yes,63,63,,Local Plan allocation. Council owned brownfield site.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0163,"Former People’s site, Linacre Lane, Bootle",-2.983705,53.459744,http://maps.sefton.gov.uk/webmaplayers/?x=334817&y=396325&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,2.93,Owned by a public authority,Not permissioned,,,,Yes,110,110,,Has contamination issues that impact upon viability. Council owned Local Plan site.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0188,"Bootle Gasworks, Litherland Road, Bootle",-2.988919,53.457921,http://maps.sefton.gov.uk/webmaplayers/?x=334486&y=396040&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,6.24,Owned by a public authority,Not permissioned,,,,,0,0,Yes,The site is a allocated in the Local Plan as a Regeneration Opportunity Site. This could make a very good housing site that would be suitable with the surroundings. The site is heavily contaminated and the site will have to,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0212,"Land between Litherland Rd & Well Lane, Bootle",-2.986857,53.45081,http://maps.sefton.gov.uk/webmaplayers/?x=334568&y=395341&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.48,Not owned by a public authority,Permissioned,Full planning permission,2012-12-17,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYEYNWXB423,Yes,0,0,,Previous permissions on the site. Brownfield land suitable for development. Partially built but stalled. S/2012/1279,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0214,"Z Blocks Site A, Buckley Hill Lane, Netherton",-2.981371,53.495008,http://maps.sefton.gov.uk/webmaplayers/?x=334933&y=400274&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,1.59,Owned by a public authority,Not permissioned,,,,Yes,50,50,,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0216,"Z Blocks Site C, Buckley Hill Lane, Netherton",-2.985134,53.492811,http://maps.sefton.gov.uk/webmaplayers/?x=334698&y=400012&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,1.08,Not owned by a public authority,Permissioned,Full planning permission,2017-02-20,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH3AK4NWMTI00,Yes,0,0,,DC/2016/02302 - 31 units. On site currently.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B1218,"Former Johnsons Cleaners, Mildmay Road, Bootle",-2.996855,53.460426,http://maps.sefton.gov.uk/webmaplayers/?x=333916&y=396420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,1.8,Not owned by a public authority,Permissioned,Full planning permission,2011-01-18,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYF1NWXB528,Yes,0,0,,Former Johnsons site. Has permission and suitable for development. Has scope for mixed use with limited retail subject to NPPF sequential and impact tests. Minimum figure assumes a high number of apartments.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B71,"Site 4, Club, Depot & 501-509 Hawthorne Road, Bootle",-2.987869,53.461345,http://maps.sefton.gov.uk/webmaplayers/?x=334488&y=396523&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,4.41,Not owned by a public authority,Pending decision,,,,Yes,0,0,,Planning application subject to resolution to approve subject to further details. Suitable for mixed use scheme with 100 plus dwellings. The mixed use part of the scheme would be subject to the NPPF town centre sequential and impact tests.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,C0110,"39a St Johns Road, Crosby",-3.029743,53.478178,http://maps.sefton.gov.uk/webmaplayers/?x=331757&y=398420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.29,Not owned by a public authority,Permissioned,Outline planning permission,2014-10-17,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N9FENUNWJ8H00,Yes,0,0,,DC/2014/01354 - granted permission for 11 dwellings. Brownfield land by the railway. Former commercial uses.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,C0132,"Land and premises at Kilnyard Road, Crosby",-3.027872,53.491183,http://maps.sefton.gov.uk/webmaplayers/?x=331895&y=399871&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.18,Not owned by a public authority,Permissioned,Full planning permission,2016-01-26,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPIGUDNWN4U00,Yes,0,0,,DC/2015/01003 - 10 dwellings approved. The appliaction included small park.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,C0145,"Church Hall, 17 Mersey Road, Crosby",-3.03463,53.48646,http://maps.sefton.gov.uk/webmaplayers/?x=331463&y=399341&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.1,Not owned by a public authority,Permissioned,Full planning permission,2015-03-17,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJ5AXKNW01B00,Yes,0,0,,Approved for 5 homes (DC/2015/00167). Former church hall.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0172,"Ambulance Station, Church Road, Formby",-3.055969,53.557321,http://maps.sefton.gov.uk/webmaplayers/?x=330181&y=407248&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.12,Owned by a public authority,Permissioned,Full planning permission,2015-01-08,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NB2HFNNWJN700,Yes,0,0,,DC/2014/01573 - 10 apartments.Figure of 10 is based on apartments.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0214,"Mayflower Industrial Estate, Liverpool Road, Formby",-3.053593,53.549198,http://maps.sefton.gov.uk/webmaplayers/?x=330307&y=406316&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.76,Not owned by a public authority,Permissioned,Full planning permission,2017-01-24,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O20UQRNWIMQ00,Yes,0,0,,"Has permission for a care home and 22 apartments for the over 55s, (DC/2016/00230). Also permission for 32 apartments for the over 55s, (DC/2017/00387).",2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F142,"Mushroom Farm, 8-10 Cable Street, Formby",-3.05607,53.561383,http://maps.sefton.gov.uk/webmaplayers/?x=330151&y=407705&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,1.03,Not owned by a public authority,Permissioned,Full planning permission,2006-09-21,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYGLNWXB917,Yes,0,0,,Nearly built out but last part is long term stalled. Left over area of land capable of 5 dwellings.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0025,"Church Hall and Land adjacent Orrell Road, Bootle",-2.992656,53.47024,http://maps.sefton.gov.uk/webmaplayers/?x=334227&y=397515&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.31,Not owned by a public authority,Permissioned,Full planning permission,2014-05-16,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZ0UBENWGJ400,Yes,0,0,,Part of the site is former playing field but church hall is brownfield. Has permission for 10 homes (DC/2014/00027).,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0028,"Former St Wilfrid’s School, Orrell Road, Bootle",-2.993756,53.469,http://maps.sefton.gov.uk/webmaplayers/?x=334136&y=397355&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,2.45,Mixed ownership,Not permissioned,,,,Yes,70,70,Yes,Partial brownfield. Local Plan allocation MN2.42. Brownfield area likely to be suitable for approximately 70 plus units.,2017-10-17,2017-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0029,"Kirkstone Hote, Moss Lane, Netherton",-2.987611,53.475541,http://maps.sefton.gov.uk/webmaplayers/?x=334562&y=398105&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.13,Not owned by a public authority,Permissioned,Full planning permission,2016-07-14,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7OSG1NWK6K00,Yes,0,0,,Former pub. DC/2014/01024 - for 14 two bedroom apartments. Figure of 14 is based on the existing permissionand apartments.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0031,"Former Litherland Methodist Church, Wilsons Lane, Netherton",-2.998958,53.471087,http://maps.sefton.gov.uk/webmaplayers/?x=333788&y=397622&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.17,Not owned by a public authority,Permissioned,Outline planning permission,2016-08-05,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O96C8XNW02Y00,Yes,0,0,,DC/2016/01227 - approval for 7 dwellings.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L238,"Site of Sefton Works, Field Lane, Netherton",-3.008313,53.475539,http://maps.sefton.gov.uk/webmaplayers/?x=333174&y=398113&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.85,Not owned by a public authority,Permissioned,Full planning permission,2008-03-13,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N5BBP5NW01E00,Yes,0,0,,Large site with permission (DC/2014/00886). Development is currently stalled. And half built. Capacity for at least 20 more dwellings.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0039,"Fmr Ashworth Hospital Site (South), School Lane, Maghull",-2.916889,53.516859,http://maps.sefton.gov.uk/webmaplayers/?x=339307&y=402623&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,13.84,Not owned by a public authority,Permissioned,Full planning permission,2016-03-11,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NU3FRKNWGL600,Yes,0,0,,Local Plan allocation MN2.30. Has permission.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0045,"Oak Lea Racing Stables, Southport Road, Lydiate",-2.958305,53.538314,http://maps.sefton.gov.uk/webmaplayers/?x=336557&y=405022&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.97,Not owned by a public authority,Permissioned,Full planning permission,2016-04-28,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYGRKYNWHQ300,Yes,0,0,,Racing stables. Replacement buildings for brownfield in the Green Belt. Permission for 5 dwellings.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0050,"Land South of Spencers Lane, Spencers Lane, Maghull",-2.920465,53.484931,http://maps.sefton.gov.uk/webmaplayers/?x=339037&y=399080&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.6,Not owned by a public authority,Not permissioned,,,,Yes,15,15,,Backs onto motorway. Local Plan allocation MN2.33. Minimum number of dwellinsg figure is 15 to reflect the Local Plan Appendix 1.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0077,"101 Liverpool Road, Maghull",-2.940703,53.525726,http://maps.sefton.gov.uk/webmaplayers/?x=337742&y=403627&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.15,Not owned by a public authority,Permissioned,Outline planning permission,2017-03-10,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI46AFNWN1I00,Yes,0,0,,Permission DC/2016/02394 for 12 apartments. Figure of 12 reflecst apartments.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0079,"Brooklands Farm, Brewery Lane, Maghull",-2.933188,53.489237,http://maps.sefton.gov.uk/webmaplayers/?x=338196&y=399543&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.44,Not owned by a public authority,Permissioned,Full planning permission,2017-03-31,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE7W9FNWM0400,Yes,0,0,,Green Belt brownfield site with permission for 11 dwellings. DC/2016/01922.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0112,"Land w of Southport & Formby DGH, Town Lane, Southport",-2.982713,53.632452,http://maps.sefton.gov.uk/webmaplayers/?x=335111&y=415555&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,4.84,Not owned by a public authority,Permissioned,Full planning permission,2013-03-07,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYEZNWXB376,Yes,0,0,,Southport hospital site subject to a number of approvals. Partially brownfield due to previous uses. Stalled.,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0115,"Sunshine House, 2 Oxford Road, Southport",-3.028249,53.636807,http://maps.sefton.gov.uk/webmaplayers/?x=332119&y=416092&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,0.73,Not owned by a public authority,Permissioned,Full planning permission,2016-12-20,http://pa.sefton.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NUPW5JNWGQE00,Yes,0,0,,DC/2015/01601 - residential care home. Potential for 20 plus residential apartments.,2017-10-17,2017-10-17,
