OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399750,295120,0.52,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395367,292416,0.48,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395690,291650,2.95,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395880,290720,0.28,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397929,290821,1.85,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,289440,0.68,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396850,287460,0.56,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397503,287500,0.76,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394700,286530,0.52,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397587,293183,1.01,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396858,292389,2.30,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396340,291752,1.04,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397820,289875,6.36,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402875,288477,2.94,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397670,292390,0.92,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397670,292390,0.87,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395619,286472,0.72,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398074,291983,0.41,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395106,292120,0.62,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394332,286232,1.13,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,393996,285816,0.40,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400794,295773,1.96,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399892,291968,1.47,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400194,293024,0.14,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401343,289192,0.18,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396618,292006,1.35,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396453,291923,0.86,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401044,290609,1.04,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402391,288347,2.41,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400504,292742,0.85,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396288,285996,0.46,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397789,290173,2.33,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400004,288809,0.26,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398939,287425,0.23,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396733,292219,0.14,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399941,291835,1.01,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402965,288018,0.25,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400510,289326,0.29,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396976,294044,0.55,30/06/2016,30/06/2016
